Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-03,Bay,73.65,84.76,0.0011,0.0022,0.0109,65,78.59,65.6,86.6,189487.0
2020-03-04,Bay,75.3,88.72,0.0006,0.0022,0.0107,66,84.76,67.83,83.62,189487.0
2020-03-05,Bay,75.19166666666666,88.46,0.0003,0.002,0.0038,67,88.72,72.75,64.76,189487.0
2020-03-06,Bay,69.875,75.7,0.0009,0.0018,0.0041,68,88.46,78.59,65.6,189487.0
2020-03-07,Bay,67.7125,70.51,0.0054,0.0066,0.0094,69,75.7,84.76,67.83,189487.0
2020-03-08,Bay,69.02499999999999,73.66,0.0001,0.0064,0.0089,70,70.51,88.72,72.75,189487.0
2020-03-09,Bay,71.09166666666667,78.62,0.0003,0.0058000000000000005,0.0087,71,73.66,88.46,78.59,189487.0
2020-03-10,Bay,72.15416666666667,81.17,0.0004,0.0008,0.008,72,78.62,75.7,84.76,189487.0
2020-03-03,Brevard,73.65,84.76,0.0017,0.0027999999999999995,0.0179,65,76.25,65.03,86.95,610522.0
2020-03-04,Brevard,74.3375,86.41,0.0006,0.0028,0.016300000000000002,66,84.76,67.27,83.24,610522.0
2020-03-05,Brevard,75.86666666666666,90.08,0.0004,0.0027,0.0047,67,86.41,71.8,65.2,610522.0
2020-03-06,Brevard,67.60416666666666,70.25,0.0007,0.0017,0.0047,68,90.08,76.25,65.03,610522.0
2020-03-07,Brevard,65.72083333333333,65.73,0.0031,0.0042,0.007599999999999998,69,70.25,84.76,67.27,610522.0
2020-03-08,Brevard,67.7375,70.57,0.0001,0.0039,0.0071,70,65.73,86.41,71.8,610522.0
2020-03-09,Brevard,69.63333333333333,75.12,0.0012,0.004399999999999999,0.0078,71,70.57,90.08,76.25,610522.0
2020-03-10,Brevard,70.55,77.32,0.0011,0.0024,0.0072,72,75.12,70.25,84.76,610522.0
2020-03-03,Broward,72.79583333333332,82.71,0.0011,0.0022,0.0284,65,77.76,67.53,85.47,1873114.0
2020-03-04,Broward,75.4125,88.99,0.0009,0.0025,0.0281,66,82.71,70.64,86.44,1873114.0
