Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-24,Bay,70.74742857142857,79.76,0.0005,0.0045000000000000005,0.0167,55,77.07,86.63,83.24,189487.0
2020-02-25,Bay,73.50399999999999,85.79,0.0007,0.0019,0.0166,56,79.76,59.18,86.6,189487.0
2020-02-26,Bay,71.12228571428571,80.58,0.0016,0.0028,0.0172,57,85.79,72.73,86.58,189487.0
2020-02-27,Bay,63.616,64.16,0.0266,0.0289,0.0381,58,80.58,77.07,86.63,189487.0
2020-02-28,Bay,64.02742857142857,65.06,0.0004,0.0286,0.0338,59,64.16,79.76,59.18,189487.0
2020-02-29,Bay,65.90628571428572,69.17,0.0001,0.0271,0.0306,60,65.06,85.79,72.73,189487.0
2020-03-01,Bay,63.90833333333333,61.38,0.0002,0.0007000000000000001,0.0301,63,69.17,80.58,77.07,189487.0
2020-03-02,Bay,68.22083333333333,71.73,0.0023,0.0026,0.0319,64,61.38,64.16,79.76,189487.0
2020-02-24,Brevard,68.56228571428571,74.98,0.0008,0.0082,0.0286,55,73.92,82.99,81.32,610522.0
2020-02-25,Brevard,72.86857142857143,84.4,0.0007,0.0028,0.0282,56,74.98,59.77,84.25,610522.0
2020-02-26,Brevard,70.97142857142856,80.25,0.0033,0.0048,0.0303,57,84.4,71.34,85.41,610522.0
2020-02-27,Brevard,63.181714285714285,63.21,0.0233,0.0273,0.0456,58,80.25,73.92,82.99,610522.0
2020-02-28,Brevard,63.611428571428576,64.15,0.0017,0.0283,0.0372,59,63.21,74.98,59.77,610522.0
2020-02-29,Brevard,65.48114285714286,68.24,0.0001,0.0251,0.0312,60,64.15,84.4,71.34,610522.0
2020-03-01,Brevard,62.96249999999999,59.11,0.0021,0.0039,0.032,63,68.24,80.25,73.92,610522.0
2020-03-02,Brevard,66.79166666666666,68.3,0.0026,0.0048,0.0338,64,59.11,63.21,74.98,610522.0
2020-02-24,Broward,70.41828571428572,79.04,0.0017,0.0078,0.0152,55,76.39,87.08,85.61,1873114.0
2020-02-25,Broward,73.28457142857143,85.31,0.0006,0.0046,0.0144,56,79.04,75.4,84.99,1873114.0
2020-02-26,Broward,73.92457142857143,86.71,0.0003,0.0026,0.0134,57,85.31,75.33,87.02,1873114.0
2020-02-27,Broward,66.13028571428572,69.66,0.0086,0.0095,0.0206,58,86.71,76.39,87.08,1873114.0
2020-02-28,Broward,65.25714285714285,67.75,0.0077,0.016600000000000004,0.025000000000000005,59,69.66,79.04,75.4,1873114.0
2020-02-29,Broward,67.35542857142858,72.34,0.0001,0.0164,0.021300000000000003,60,67.75,85.31,75.33,1873114.0
2020-03-01,Broward,65.8625,66.07,0.0002,0.008,0.0192,63,72.34,86.71,76.39,1873114.0
2020-03-02,Broward,69.625,75.1,0.0001,0.0004,0.0176,64,66.07,69.66,79.04,1873114.0
2020-02-24,Charlotte,71.072,80.47,0.0004,0.0035,0.0119,55,78.57,84.76,83.33,178329.0
2020-02-25,Charlotte,72.82285714285715,84.3,0.0006,0.0017,0.0119,56,80.47,69.65,87.22,178329.0
2020-02-26,Charlotte,70.90742857142857,80.11,0.0034,0.0044,0.0141,57,84.3,75.04,84.45,178329.0
2020-02-27,Charlotte,63.08571428571429,63.0,0.0192,0.0232,0.0286,58,80.11,78.57,84.76,178329.0
2020-02-28,Charlotte,64.56228571428571,66.23,0.0038,0.0264,0.0305,59,63.0,80.47,69.65,178329.0
2020-02-29,Charlotte,66.23542857142857,69.89,0.0001,0.0231,0.0282,60,66.23,84.3,75.04,178329.0
2020-03-01,Charlotte,64.77083333333333,63.45,0.0006,0.0045,0.0281,63,69.89,80.11,78.57,178329.0
2020-03-02,Charlotte,69.32916666666667,74.39,0.0005,0.0012,0.0282,64,63.45,63.0,80.47,178329.0
2020-02-24,Dade,70.29942857142856,78.78,0.0006,0.0029,0.010099999999999998,55,75.56,84.59,85.12,2739091.0
2020-02-25,Dade,73.00571428571428,84.7,0.0006,0.0024,0.0094,56,78.78,79.65,83.49,2739091.0
2020-02-26,Dade,73.68685714285715,86.19,0.0004,0.0016,0.0086,57,84.7,74.4,84.93,2739091.0
2020-02-27,Dade,67.15885714285713,71.91,0.0073,0.0083,0.015,58,86.19,75.56,84.59,2739091.0
2020-02-28,Dade,66.22171428571428,69.86,0.0027,0.0104,0.0139,59,71.91,78.78,79.65,2739091.0
2020-02-29,Dade,67.84914285714285,73.42,0.0001,0.0101,0.012899999999999998,60,69.86,84.7,74.4,2739091.0
2020-03-01,Dade,66.57916666666667,67.79,0.0002,0.003,0.0119,63,73.42,86.19,75.56,2739091.0
2020-03-02,Dade,69.46666666666667,74.72,0.0002,0.0005,0.0115,64,67.79,71.91,78.78,2739091.0
2020-02-24,Escambia,66.816,71.16,0.0005,0.002,0.0303,55,66.52,65.49,68.83,300828.0
2020-02-25,Escambia,67.22742857142856,72.06,0.0336,0.0348,0.0628,56,71.16,55.4,75.24,300828.0
2020-02-26,Escambia,64.01828571428571,65.04,0.0077,0.0418,0.0629,57,72.06,59.71,76.05,300828.0
2020-02-27,Escambia,58.985142857142854,54.03,0.0029,0.0442,0.0627,58,65.04,66.52,65.49,300828.0
2020-02-28,Escambia,63.86285714285714,64.7,0.0001,0.0107,0.0463,59,54.03,71.16,55.4,300828.0
2020-02-29,Escambia,60.81828571428571,58.04,0.0001,0.0031,0.0456,60,64.7,72.06,59.71,300828.0
2020-03-01,Escambia,64.625,63.1,0.0005,0.0007000000000000001,0.0454,63,58.04,65.04,66.52,300828.0
2020-03-02,Escambia,67.43333333333334,69.84,0.0,0.0006000000000000001,0.0449,64,63.1,54.03,71.16,300828.0
2020-02-24,Franklin,66.40914285714285,70.27,0.0005,0.0022,0.0225,55,65.25,69.5,67.98,13269.0
2020-02-25,Franklin,67.73942857142858,73.18,0.0077,0.0089,0.0273,56,70.27,56.93,72.06,13269.0
2020-02-26,Franklin,65.75999999999999,68.85,0.0283,0.0365,0.0543,57,73.18,60.39,75.73,13269.0
2020-02-27,Franklin,60.077714285714286,56.42,0.0217,0.0577,0.0726,58,68.85,65.25,69.5,13269.0
2020-02-28,Franklin,62.495999999999995,61.71,0.0001,0.0501,0.06,59,56.42,70.27,56.93,13269.0
2020-02-29,Franklin,62.729142857142854,62.22,0.0001,0.0219,0.059099999999999986,60,61.71,73.18,60.39,13269.0
2020-03-01,Franklin,62.508333333333326,58.02,0.0042,0.0044,0.0626,63,62.22,68.85,65.25,13269.0
2020-03-02,Franklin,65.44583333333333,65.07,0.0,0.0043,0.0621,64,58.02,56.42,70.27,13269.0
2020-02-24,Gulf,67.35542857142858,72.34,0.0005,0.0022,0.0219,55,69.64,73.09,73.22,17166.0
2020-02-25,Gulf,67.5382857142857,72.74,0.0086,0.0098,0.0282,56,72.34,57.37,75.02,17166.0
2020-02-26,Gulf,66.112,69.62,0.0339,0.043,0.0609,57,72.74,61.62,81.05,17166.0
2020-02-27,Gulf,59.798857142857145,55.81,0.009000000000000001,0.0515,0.06520000000000001,58,69.62,69.64,73.09,17166.0
2020-02-28,Gulf,62.464,61.64,0.0001,0.043,0.0538,59,55.81,72.34,57.37,17166.0
2020-02-29,Gulf,63.14057142857143,63.12,0.0001,0.0092,0.0529,60,61.64,72.74,61.62,17166.0
2020-03-01,Gulf,64.28333333333333,62.28,0.0042,0.0044,0.056399999999999985,63,63.12,69.62,69.64,17166.0
2020-03-02,Gulf,66.48333333333333,67.56,0.0,0.0043,0.055899999999999984,64,62.28,55.81,72.34,17166.0
2020-02-24,Hernando,70.06171428571429,78.26,0.0005,0.0099,0.0207,55,74.74,80.83,80.24,214754.0
2020-02-25,Hernando,69.84685714285715,77.79,0.0006,0.0018,0.0195,56,78.26,53.69,84.43,214754.0
2020-02-26,Hernando,67.77600000000001,73.26,0.0085,0.0096,0.0256,57,77.79,67.72,79.49,214754.0
2020-02-27,Hernando,61.06514285714286,58.58,0.0469,0.055999999999999994,0.0684,58,73.26,74.74,80.83,214754.0
2020-02-28,Hernando,61.65942857142857,59.88,0.0004,0.0558,0.0663,59,58.58,78.26,53.69,214754.0
2020-02-29,Hernando,63.63428571428571,64.2,0.0001,0.0474,0.0577,60,59.88,77.79,67.72,214754.0
