Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-01,Bay,68.6125,72.67,0.0006,0.0013,0.0105,63,67.83,83.62,76.54,189487.0
2020-03-02,Bay,71.375,79.3,0.0003,0.001,0.010299999999999998,64,72.67,64.76,79.47,189487.0
2020-03-03,Bay,73.425,84.22,0.0002,0.0010999999999999998,0.0098,65,79.3,65.6,86.6,189487.0
2020-03-04,Bay,74.5375,86.89,0.0002,0.0007,0.0092,66,84.22,67.83,83.62,189487.0
2020-03-05,Bay,74.90416666666667,87.77,0.0001,0.0005,0.0021,67,86.89,72.67,64.76,189487.0
2020-03-06,Bay,71.4125,79.39,0.0063,0.0066,0.0078,68,87.77,79.3,65.6,189487.0
2020-03-07,Bay,68.1125,71.47,0.0005,0.006900000000000001,0.0082,69,79.39,84.22,67.83,189487.0
2020-03-08,Bay,68.70833333333333,72.9,0.0001,0.0069,0.0076999999999999985,70,71.47,86.89,72.67,189487.0
2020-03-01,Brevard,67.58749999999999,70.21,0.0006,0.0015,0.017299999999999996,63,67.27,83.24,73.77,610522.0
2020-03-02,Brevard,70.32499999999999,76.78,0.0004,0.0012,0.0169,64,70.21,65.2,75.28,610522.0
2020-03-03,Brevard,73.38749999999999,84.13,0.0005,0.0015,0.0166,65,76.78,65.03,86.95,610522.0
2020-03-04,Brevard,73.85416666666666,85.25,0.0001,0.001,0.0145,66,84.13,67.27,83.24,610522.0
2020-03-05,Brevard,75.9375,90.25,0.0002,0.0008,0.0027,67,85.25,70.21,65.2,610522.0
2020-03-06,Brevard,70.01666666666667,76.04,0.0088,0.0091,0.0108,68,90.25,76.78,65.03,610522.0
2020-03-07,Brevard,66.15,66.76,0.001,0.01,0.0116,69,76.04,84.13,67.27,610522.0
2020-03-08,Brevard,67.28333333333333,69.48,0.0001,0.0099,0.0111,70,66.76,85.25,70.21,610522.0
2020-03-01,Broward,69.575,74.98,0.0006,0.0016,0.0292,63,70.64,86.44,75.73,1873114.0
2020-03-02,Broward,70.46666666666667,77.12,0.0003,0.001,0.0278,64,74.98,68.39,79.45,1873114.0
2020-03-03,Broward,73.275,83.86,0.0003,0.0012,0.0274,65,77.12,67.53,85.47,1873114.0
2020-03-04,Broward,75.14166666666667,88.34,0.0005,0.0010999999999999998,0.0267,66,83.86,70.64,86.44,1873114.0
2020-03-05,Broward,76.85416666666666,92.45,0.0001,0.0009,0.0028,67,88.34,74.98,68.39,1873114.0
2020-03-06,Broward,72.62083333333334,82.29,0.0003,0.0009,0.0022,68,92.45,77.12,67.53,1873114.0
2020-03-07,Broward,69.82499999999999,75.58,0.0023,0.0027,0.004399999999999999,69,82.29,83.86,70.64,1873114.0
2020-03-08,Broward,68.97916666666666,73.55,0.0001,0.0027,0.0039,70,75.58,88.34,74.98,1873114.0
2020-03-01,Charlotte,69.7875,75.49,0.0006,0.0016,0.016300000000000002,63,69.99,84.08,78.02,178329.0
