Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-19,Bay,73.46285714285713,85.7,0.001,0.013999999999999999,0.026900000000000004,50,86.57,78.28,86.77,189487.0
2020-02-20,Bay,73.42628571428571,85.62,0.006999999999999999,0.0088,0.032600000000000004,51,85.7,84.07,87.43,189487.0
2020-02-21,Bay,62.25371428571428,61.18,0.0029,0.0109,0.034,52,85.62,83.27,80.27,189487.0
2020-02-22,Bay,64.21485714285714,65.47,0.0018,0.0117,0.027000000000000003,53,61.18,86.57,78.28,189487.0
2020-02-23,Bay,68.47999999999999,74.8,0.0002,0.0049,0.025900000000000003,54,65.47,85.7,84.07,189487.0
2020-02-24,Bay,71.03542857142857,80.39,0.0001,0.0021,0.013800000000000002,55,74.8,85.62,83.27,189487.0
2020-02-25,Bay,70.54171428571428,79.31,0.0009,0.0012,0.0139,56,80.39,61.18,86.57,189487.0
2020-02-26,Bay,67.46514285714285,72.58,0.0026,0.003599999999999999,0.0155,57,79.31,65.47,85.7,189487.0
2020-02-19,Brevard,72.58514285714286,83.78,0.0012,0.0173,0.032100000000000004,50,84.06,75.59,85.15,610522.0
2020-02-20,Brevard,72.62628571428571,83.87,0.0081,0.0104,0.0382,51,83.78,80.12,88.18,610522.0
2020-02-21,Brevard,62.82514285714285,62.43,0.0113,0.0206,0.048,52,83.87,81.15,75.7,610522.0
2020-02-22,Brevard,64.24228571428571,65.53,0.0041,0.0235,0.045500000000000006,53,62.43,84.06,75.59,610522.0
2020-02-23,Brevard,67.18171428571428,71.96,0.0016,0.017,0.0424,54,65.53,83.78,80.12,610522.0
2020-02-24,Brevard,69.25257142857143,76.49,0.0012,0.0069,0.0286,55,71.96,83.87,81.15,610522.0
2020-02-25,Brevard,68.68114285714285,75.24,0.001,0.0038,0.0285,56,76.49,62.43,84.06,610522.0
2020-02-26,Brevard,67.16342857142857,71.92,0.0075,0.0097,0.0348,57,75.24,65.53,83.78,610522.0
2020-02-19,Broward,73.96571428571428,86.8,0.0013,0.011000000000000001,0.0358,50,84.76,79.78,85.76,1873114.0
2020-02-20,Broward,73.55885714285714,85.91,0.0008,0.0035,0.0354,51,86.8,81.34,86.97,1873114.0
2020-02-21,Broward,67.80799999999999,73.33,0.0018,0.0039,0.0348,52,85.91,85.42,86.7,1873114.0
2020-02-22,Broward,67.52,72.7,0.0013,0.0039,0.0206,53,73.33,84.76,79.78,1873114.0
2020-02-23,Broward,69.11542857142857,76.19,0.0016,0.004699999999999999,0.0165,54,72.7,86.8,81.34,1873114.0
2020-02-24,Broward,70.368,78.93,0.001,0.0039,0.0092,55,76.19,85.91,85.42,1873114.0
2020-02-25,Broward,72.37485714285714,83.32,0.0029,0.0055,0.0107,56,78.93,73.33,84.76,1873114.0
2020-02-26,Broward,72.7222857142857,84.08,0.0047,0.0086,0.0141,57,83.32,72.7,86.8,1873114.0
2020-02-19,Charlotte,72.81371428571428,84.28,0.0012,0.0091,0.0196,50,87.17,82.22,86.9,178329.0
2020-02-20,Charlotte,72.864,84.39,0.0026,0.004399999999999999,0.02,51,84.28,82.18,84.86,178329.0
2020-02-21,Charlotte,64.56685714285715,66.24,0.0011,0.0049,0.0203,52,84.39,83.26,84.21,178329.0
2020-02-22,Charlotte,65.184,67.59,0.0025,0.0062,0.017,53,66.24,87.17,82.22,178329.0
2020-02-23,Charlotte,70.07085714285714,78.28,0.0002,0.0038,0.0155,54,67.59,84.28,82.18,178329.0
2020-02-24,Charlotte,71.03999999999999,80.4,0.0001,0.0028,0.0083,55,78.28,84.39,83.26,178329.0
2020-02-25,Charlotte,71.904,82.29,0.0009,0.0012,0.0086,56,80.4,66.24,87.17,178329.0
2020-02-26,Charlotte,68.28342857142857,74.37,0.0008,0.0018000000000000004,0.0082,57,82.29,67.59,84.28,178329.0
2020-02-19,Dade,73.3942857142857,85.55,0.0012,0.0161,0.0352,50,83.26,80.11,84.31,2739091.0
2020-02-20,Dade,73.14742857142858,85.01,0.0007,0.0032,0.034900000000000014,51,85.55,81.96,85.47,2739091.0
2020-02-21,Dade,69.97942857142857,78.08,0.0016,0.0035,0.035199999999999995,52,85.01,85.0,85.35,2739091.0
