Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-25,Bay,73.01942857142856,84.73,0.0007,0.0019,0.0166,56,79.99,59.18,86.6,189487.0
2020-02-26,Bay,71.3462857142857,81.07,0.0008,0.002,0.0164,57,84.73,72.73,86.58,189487.0
2020-02-27,Bay,64.56228571428571,66.23,0.0266,0.0281,0.0373,58,81.07,77.07,86.63,189487.0
2020-02-28,Bay,62.92571428571428,62.65,0.0002,0.0276,0.0328,59,66.23,79.99,59.18,189487.0
2020-02-29,Bay,64.93714285714285,67.05,0.0001,0.0269,0.0296,60,62.65,84.73,72.73,189487.0
2020-03-01,Bay,67.5625,70.15,0.0,0.00030000000000000003,0.0289,63,67.05,81.07,77.07,189487.0
2020-03-02,Bay,70.75833333333333,77.82,0.0001,0.0002,0.0285,64,70.15,66.23,79.99,189487.0
2020-03-03,Bay,72.57083333333333,82.17,0.0,0.0001,0.0278,65,77.82,62.65,84.73,189487.0
2020-02-25,Brevard,73.62742857142857,86.06,0.0008,0.0029,0.0283,56,75.48,59.77,84.25,610522.0
2020-02-26,Brevard,71.392,81.17,0.0011,0.0027,0.028200000000000006,57,86.06,71.34,85.41,610522.0
2020-02-27,Brevard,64.32457142857143,65.71,0.0321,0.034,0.0523,58,81.17,73.92,82.99,610522.0
2020-02-28,Brevard,62.628571428571426,62.0,0.0017,0.034899999999999994,0.0439,59,65.71,75.48,59.77,610522.0
2020-02-29,Brevard,64.85028571428572,66.86,0.0001,0.0339,0.0379,60,62.0,86.06,71.34,610522.0
2020-03-01,Brevard,66.125,66.7,0.0,0.0018,0.0366,63,66.86,81.17,73.92,610522.0
2020-03-02,Brevard,69.39583333333333,74.55,0.0001,0.0002,0.035899999999999994,64,66.7,65.71,75.48,610522.0
2020-03-03,Brevard,71.0625,78.55,0.0,0.0001,0.035099999999999985,65,74.55,62.0,86.06,610522.0
2020-02-25,Broward,73.696,86.21,0.0007,0.004699999999999999,0.0145,56,80.17,75.4,84.99,1873114.0
2020-02-26,Broward,73.61828571428572,86.04,0.0009,0.0033,0.0141,57,86.21,75.33,87.02,1873114.0
2020-02-27,Broward,66.45942857142856,70.38,0.0141,0.0157,0.0268,58,86.04,76.39,87.08,1873114.0
2020-02-28,Broward,65.15657142857143,67.53,0.0026,0.0176,0.0261,59,70.38,80.17,75.4,1873114.0
2020-02-29,Broward,67.27771428571428,72.17,0.0003,0.017,0.0226,60,67.53,86.21,75.33,1873114.0
2020-03-01,Broward,69.30416666666666,74.33,0.0,0.0029,0.0203,63,72.17,86.04,76.39,1873114.0
2020-03-02,Broward,71.20416666666667,78.89,0.0001,0.0004,0.0187,64,74.33,70.38,80.17,1873114.0
2020-03-03,Broward,71.92916666666666,80.63,0.0,0.0001,0.018000000000000002,65,78.89,67.53,86.21,1873114.0
2020-02-25,Charlotte,72.90057142857142,84.47,0.0007,0.0018,0.012,56,81.07,69.65,87.22,178329.0
2020-02-26,Charlotte,71.47428571428571,81.35,0.0009,0.002,0.0117,57,84.47,75.04,84.45,178329.0
2020-02-27,Charlotte,65.17485714285714,67.57,0.035,0.0366,0.042,58,81.35,78.57,84.76,178329.0
2020-02-28,Charlotte,63.52457142857143,63.96,0.0009,0.0368,0.041,59,67.57,81.07,69.65,178329.0
2020-02-29,Charlotte,65.52228571428572,68.33,0.0001,0.036000000000000004,0.0387,60,63.96,84.47,75.04,178329.0
2020-03-01,Charlotte,67.96666666666667,71.12,0.0001,0.0011,0.0381,63,68.33,81.35,78.57,178329.0
2020-03-02,Charlotte,71.4125,79.39,0.0001,0.00030000000000000003,0.0378,64,71.12,67.57,81.07,178329.0
2020-03-03,Charlotte,73.4,84.16,0.0,0.0002,0.0371,65,79.39,63.96,84.47,178329.0
2020-02-25,Dade,73.01028571428571,84.71,0.0006,0.0024,0.0094,56,79.54,79.65,83.49,2739091.0
2020-02-26,Dade,73.77828571428572,86.39,0.0009,0.0021,0.0091,57,84.71,74.4,84.93,2739091.0
2020-02-27,Dade,67.2822857142857,72.18,0.0115,0.013000000000000001,0.0197,58,86.39,75.56,84.59,2739091.0
2020-02-28,Dade,66.08457142857142,69.56,0.0089,0.021300000000000003,0.024800000000000003,59,72.18,79.54,79.65,2739091.0
2020-02-29,Dade,68.18285714285715,74.15,0.0007,0.0211,0.0244,60,69.56,84.71,74.4,2739091.0
2020-03-01,Dade,69.26666666666667,74.24,0.0,0.0096,0.0232,63,74.15,86.39,75.56,2739091.0
2020-03-02,Dade,70.925,78.22,0.0001,0.0008,0.0227,64,74.24,72.18,79.54,2739091.0
2020-03-03,Dade,71.725,80.14,0.0,0.0001,0.0221,65,78.22,69.56,84.71,2739091.0
2020-02-25,Escambia,67.2822857142857,72.18,0.0239,0.0251,0.0531,56,71.62,55.4,75.24,300828.0
2020-02-26,Escambia,64.63542857142858,66.39,0.0045,0.0289,0.05,57,72.18,59.71,76.05,300828.0
2020-02-27,Escambia,60.10514285714285,56.48,0.0002,0.0286,0.0471,58,66.39,66.52,65.49,300828.0
2020-02-28,Escambia,62.10285714285715,60.85,0.0001,0.0048,0.0307,59,56.48,71.62,55.4,300828.0
2020-02-29,Escambia,64.22399999999999,65.49,0.0001,0.0004,0.03,60,60.85,72.18,59.71,300828.0
2020-03-01,Escambia,66.51666666666667,67.64,0.0,0.0002,0.0293,63,65.49,66.39,66.52,300828.0
2020-03-02,Escambia,68.35833333333333,72.06,0.0001,0.0002,0.0289,64,67.64,56.48,71.62,300828.0
2020-03-03,Escambia,69.77916666666667,75.47,0.0011,0.0012,0.0061,65,72.06,60.85,72.18,300828.0
2020-02-25,Franklin,68.21942857142858,74.23,0.0066,0.0078,0.0262,56,70.02,56.93,72.06,13269.0
2020-02-26,Franklin,66.68799999999999,70.88,0.0274,0.0345,0.0523,57,74.23,60.39,75.73,13269.0
2020-02-27,Franklin,60.672,57.72,0.0026,0.0366,0.0515,58,70.88,65.25,69.5,13269.0
2020-02-28,Franklin,61.343999999999994,59.19,0.0001,0.0301,0.0389,59,57.72,70.02,56.93,13269.0
2020-02-29,Franklin,63.66171428571428,64.26,0.0001,0.0028,0.038,60,59.19,74.23,60.39,13269.0
2020-03-01,Franklin,64.54583333333332,62.91,0.0001,0.00030000000000000003,0.0374,63,64.26,70.88,65.25,13269.0
2020-03-02,Franklin,66.5375,67.69,0.0001,0.00030000000000000003,0.037000000000000005,64,62.91,57.72,70.02,13269.0
2020-03-03,Franklin,68.2375,71.77,0.0,0.0002,0.0304,65,67.69,59.19,74.23,13269.0
2020-02-25,Gulf,68.76342857142856,75.42,0.0096,0.0108,0.0292,56,73.12,57.37,75.02,17166.0
2020-02-26,Gulf,65.29371428571429,67.83,0.0258,0.0359,0.053800000000000014,57,75.42,61.62,81.05,17166.0
2020-02-27,Gulf,60.736,57.86,0.0022,0.0376,0.0513,58,67.83,69.64,73.09,17166.0
2020-02-28,Gulf,60.70399999999999,57.79,0.0001,0.0281,0.0399,59,57.86,73.12,57.37,17166.0
2020-02-29,Gulf,64.032,65.07,0.0001,0.0024,0.039,60,57.79,75.42,61.62,17166.0
2020-03-01,Gulf,66.10416666666666,66.65,0.0001,0.00030000000000000003,0.0384,63,65.07,67.83,69.64,17166.0
2020-03-02,Gulf,67.78333333333333,70.68,0.0001,0.00030000000000000003,0.038,64,66.65,57.86,73.12,17166.0
2020-03-03,Gulf,69.56666666666666,74.96,0.0,0.0002,0.0284,65,70.68,57.79,75.42,17166.0
2020-02-25,Hernando,71.14514285714284,80.63,0.0007,0.0019,0.0196,56,77.91,53.69,84.43,214754.0
2020-02-26,Hernando,69.17942857142856,76.33,0.0091,0.0103,0.0263,57,80.63,67.72,79.49,214754.0
2020-02-27,Hernando,61.39885714285714,59.31,0.0255,0.0353,0.0477,58,76.33,74.74,80.83,214754.0
2020-02-28,Hernando,61.30285714285714,59.1,0.0011,0.0357,0.0463,59,59.31,77.91,53.69,214754.0
2020-02-29,Hernando,62.473142857142854,61.66,0.0001,0.0267,0.0377,60,59.1,80.63,67.72,214754.0
2020-03-01,Hernando,66.19999999999999,66.88,0.0002,0.0014000000000000002,0.0372,63,61.66,76.33,74.74,214754.0
2020-03-02,Hernando,69.0875,73.81,0.0001,0.0004,0.0368,64,66.88,59.31,77.91,214754.0
2020-03-03,Hernando,72.14583333333334,81.15,0.0,0.00030000000000000003,0.0361,65,73.81,59.1,80.63,214754.0
2020-02-25,Hillsborough,72.416,83.41,0.0001,0.0002,0.0017,56,79.79,56.43,86.25,1459504.0
2020-02-26,Hillsborough,70.112,78.37,0.0017,0.0018,0.0033,57,83.41,70.47,84.09,1459504.0
2020-02-27,Hillsborough,62.546285714285716,61.82,0.038,0.0398,0.041000000000000016,58,78.37,76.59,82.49,1459504.0
