Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-16,Bay,73.54583333333333,84.51,0.0006,0.002,0.0063,78,85.62,84.58,76.55,189487.0
2020-03-17,Bay,74.23333333333332,86.16,0.0012,0.0025,0.0066,79,84.51,86.18,78.85,189487.0
2020-03-18,Bay,74.65,87.16,0.0002,0.002,0.0055000000000000005,80,86.16,86.83,82.17,189487.0
2020-03-19,Bay,75.14166666666667,88.34,0.0001,0.0015,0.0042,81,87.16,85.62,84.58,189487.0
2020-03-20,Bay,75.63749999999999,89.53,0.0004,0.0007,0.0039,82,88.34,84.51,86.18,189487.0
2020-03-21,Bay,75.275,88.66,0.0001,0.0006000000000000001,0.0033,83,89.53,86.16,86.83,189487.0
2020-03-22,Bay,75.67083333333332,89.61,0.0001,0.0006000000000000001,0.0027,84,88.66,87.16,85.62,189487.0
2020-03-23,Bay,75.56666666666666,89.36,0.0002,0.0004,0.0023,85,89.61,88.34,84.51,189487.0
2020-03-16,Brevard,71.51249999999999,79.63,0.0006,0.002,0.006599999999999999,78,83.96,81.4,73.4,610522.0
2020-03-17,Brevard,71.91666666666666,80.6,0.002,0.0033,0.007399999999999999,79,79.63,82.76,77.04,610522.0
2020-03-18,Brevard,71.93333333333334,80.64,0.0002,0.0028,0.006699999999999999,80,80.6,82.46,78.66,610522.0
2020-03-19,Brevard,72.29583333333333,81.51,0.0001,0.0023,0.0059,81,80.64,83.96,81.4,610522.0
2020-03-20,Brevard,72.89166666666667,82.94,0.0004,0.0007,0.0047,82,81.51,79.63,82.76,610522.0
2020-03-21,Brevard,73.4875,84.37,0.0001,0.0006000000000000001,0.0041,83,82.94,80.6,82.46,610522.0
2020-03-22,Brevard,73.30416666666667,83.93,0.0003,0.0007999999999999999,0.0037,84,84.37,80.64,83.96,610522.0
2020-03-23,Brevard,74.29583333333333,86.31,0.0017,0.0021,0.0048,85,83.93,81.51,79.63,610522.0
2020-03-16,Broward,73.44166666666666,84.26,0.0011,0.0027,0.0157,78,84.92,82.61,75.55,1873114.0
2020-03-17,Broward,73.83749999999999,85.21,0.0006,0.0027,0.0149,79,84.26,83.63,79.18,1873114.0
2020-03-18,Broward,73.52499999999999,84.46,0.0004,0.0021000000000000003,0.0097,80,85.21,83.88,79.89,1873114.0
2020-03-19,Broward,73.57083333333333,84.57,0.0002,0.0012,0.0049,81,84.46,84.92,82.61,1873114.0
2020-03-20,Broward,74.5,86.8,0.0004,0.001,0.0043,82,84.57,84.26,83.63,1873114.0
