Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-06,Bay,71.07083333333333,78.57,0.0009,0.0024,0.0047,68,89.52,79.14,65.81,189487.0
2020-03-07,Bay,67.2875,69.49,0.0015,0.003,0.0061,69,78.57,85.59,68.64,189487.0
2020-03-08,Bay,67.9125,70.99,0.0001,0.0025,0.005600000000000001,70,69.49,89.45,72.98,189487.0
2020-03-09,Bay,70.66666666666666,77.6,0.0002,0.0018,0.0053,71,70.99,89.52,79.14,189487.0
2020-03-10,Bay,72.15,81.16,0.0002,0.0005,0.004399999999999999,72,77.6,78.57,85.59,189487.0
2020-03-11,Bay,72.80833333333334,82.74,0.0004,0.0008,0.0039,73,81.16,69.49,89.45,189487.0
2020-03-12,Bay,72.7375,82.57,0.0001,0.0007,0.0034,74,82.74,70.99,89.52,189487.0
2020-03-13,Bay,74.40833333333333,86.58,0.0,0.0005,0.0025,75,82.57,77.6,78.57,189487.0
2020-03-06,Brevard,69.7125,75.31,0.0015,0.0031,0.0060999999999999995,68,90.22,76.34,65.44,610522.0
2020-03-07,Brevard,64.95416666666667,63.89,0.0026,0.004699999999999999,0.008499999999999999,69,75.31,85.1,68.0,610522.0
2020-03-08,Brevard,67.6125,70.27,0.0001,0.0042,0.008,70,63.89,87.69,71.9,610522.0
2020-03-09,Brevard,69.29583333333333,74.31,0.0005,0.0032,0.007999999999999998,71,70.27,90.22,76.34,610522.0
2020-03-10,Brevard,70.54166666666666,77.3,0.0005,0.0011,0.0068,72,74.31,75.31,85.1,610522.0
2020-03-11,Brevard,71.13333333333333,78.72,0.0027,0.0037,0.008499999999999999,73,77.3,63.89,87.69,610522.0
2020-03-12,Brevard,72.17083333333332,81.21,0.0003,0.0035,0.0082,74,78.72,70.27,90.22,610522.0
2020-03-13,Brevard,72.52916666666667,82.07,0.0005,0.0035,0.0072000000000000015,75,81.21,74.31,75.31,610522.0
2020-03-06,Broward,73.52499999999999,84.46,0.0013,0.0028,0.005,68,92.17,78.13,67.93,1873114.0
