Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-11,Bay,72.65416666666667,82.37,0.0013,0.0027999999999999995,0.0068,73,79.33,70.05,89.45,189487.0
2020-03-12,Bay,73.56666666666666,84.56,0.0009,0.0030999999999999995,0.007099999999999999,74,82.37,74.13,89.6,189487.0
2020-03-13,Bay,74.51249999999999,86.83,0.0006,0.0028,0.0068,75,84.56,76.79,77.79,189487.0
2020-03-14,Bay,74.53333333333333,86.88,0.0001,0.0016,0.005299999999999999,76,86.83,79.33,70.05,189487.0
2020-03-15,Bay,75.49583333333334,89.19,0.0002,0.0009,0.0046,77,86.88,82.37,74.13,189487.0
2020-03-16,Bay,75.33333333333333,88.8,0.0002,0.0005,0.0042,78,89.19,84.56,76.79,189487.0
2020-03-17,Bay,74.92083333333333,87.81,0.0003,0.0007,0.0036,79,88.8,86.83,79.33,189487.0
2020-03-18,Bay,75.35,88.84,0.0023,0.0028,0.0046,80,87.81,86.88,82.37,189487.0
2020-03-11,Brevard,71.16666666666666,78.8,0.0009,0.003,0.008799999999999999,73,77.11,67.56,87.7,610522.0
2020-03-12,Brevard,71.49166666666666,79.58,0.0009,0.003,0.0091,74,78.8,71.76,90.34,610522.0
2020-03-13,Brevard,71.8375,80.41,0.0004,0.0022,0.007999999999999998,75,79.58,73.47,77.29,610522.0
2020-03-14,Brevard,71.5375,79.69,0.0002,0.0015,0.005399999999999999,76,80.41,77.11,67.56,610522.0
2020-03-15,Brevard,72.92916666666667,83.03,0.0004,0.001,0.0049,77,79.69,78.8,71.76,610522.0
2020-03-16,Brevard,72.675,82.42,0.0003,0.0009,0.004299999999999999,78,83.03,79.58,73.47,610522.0
2020-03-17,Brevard,72.79583333333332,82.71,0.0005,0.0012,0.0036,79,82.42,80.41,77.11,610522.0
2020-03-18,Brevard,72.70416666666665,82.49,0.004,0.0048,0.0067,80,82.71,79.69,78.8,610522.0
2020-03-11,Broward,71.83333333333334,80.4,0.0056,0.0076,0.0133,73,79.65,73.44,89.2,1873114.0
2020-03-12,Broward,72.72916666666666,82.55,0.005,0.012,0.0178,74,80.4,74.23,92.39,1873114.0
2020-03-13,Broward,73.74166666666667,84.98,0.0018,0.0124,0.0183,75,82.55,76.02,84.51,1873114.0
2020-03-14,Broward,74.225,86.14,0.0001,0.0069,0.0154,76,84.98,79.65,73.44,1873114.0
2020-03-15,Broward,75.39166666666667,88.94,0.0007,0.0026,0.0152,77,86.14,80.4,74.23,1873114.0
2020-03-16,Broward,74.49166666666667,86.78,0.0017,0.0025,0.0163,78,88.94,82.55,76.02,1873114.0
2020-03-17,Broward,74.12083333333334,85.89,0.0002,0.0026,0.0151,79,86.78,84.98,79.65,1873114.0
2020-03-18,Broward,75.225,88.54,0.0005,0.0024,0.009999999999999998,80,85.89,86.14,80.4,1873114.0
2020-03-11,Charlotte,72.55833333333334,82.14,0.0021,0.0035,0.007399999999999999,73,81.11,72.91,87.81,178329.0
2020-03-12,Charlotte,73.27916666666667,83.87,0.0007,0.0036,0.0075,74,82.14,75.14,86.3,178329.0
2020-03-13,Charlotte,74.3375,86.41,0.0004,0.0032,0.0069,75,83.87,77.96,78.92,178329.0
2020-03-14,Charlotte,75.05833333333334,88.14,0.0001,0.0012,0.0056,76,86.41,81.11,72.91,178329.0
2020-03-15,Charlotte,75.4375,89.05,0.0003,0.0007999999999999999,0.005,77,88.14,82.14,75.14,178329.0
2020-03-16,Charlotte,75.39166666666667,88.94,0.0006,0.001,0.005,78,89.05,83.87,77.96,178329.0
2020-03-17,Charlotte,74.67916666666667,87.23,0.0011,0.002,0.0053,79,88.94,86.41,81.11,178329.0
2020-03-18,Charlotte,76.02916666666667,90.47,0.001,0.0027,0.0042,80,87.23,88.14,82.14,178329.0
2020-03-11,Dade,71.78333333333333,80.28,0.001,0.0027,0.0092,73,79.53,74.22,86.46,2739091.0
2020-03-12,Dade,72.42083333333333,81.81,0.0014,0.0035000000000000005,0.0101,74,80.28,72.79,90.42,2739091.0
2020-03-13,Dade,73.07916666666667,83.39,0.0011,0.0035,0.01,75,81.81,76.05,85.87,2739091.0
2020-03-14,Dade,73.5125,84.43,0.0001,0.0026,0.0061,76,83.39,79.53,74.22,2739091.0
2020-03-15,Dade,74.225,86.14,0.0009,0.0021000000000000003,0.006200000000000001,77,84.43,80.28,72.79,2739091.0
2020-03-16,Dade,73.59166666666667,84.62,0.0012,0.0022,0.0068000000000000005,78,86.14,81.81,76.05,2739091.0
2020-03-17,Dade,72.94166666666666,83.06,0.0004,0.0025,0.0061,79,84.62,83.39,79.53,2739091.0
2020-03-18,Dade,74.09166666666667,85.82,0.0005,0.0021,0.0056,80,83.06,84.43,80.28,2739091.0
2020-03-11,Escambia,70.96666666666667,78.32,0.001,0.0026,0.0674,73,74.05,66.53,71.14,300828.0
2020-03-12,Escambia,70.57916666666667,77.39,0.0018,0.0037,0.0151,74,78.32,68.44,64.33,300828.0
2020-03-13,Escambia,71.44583333333333,79.47,0.0008,0.0036,0.006999999999999999,75,77.39,72.17,68.52,300828.0
2020-03-14,Escambia,72.19583333333333,81.27,0.0004,0.003,0.0064,76,79.47,74.05,66.53,300828.0
2020-03-15,Escambia,73.3625,84.07,0.0001,0.0013,0.005699999999999999,77,81.27,78.32,68.44,300828.0
2020-03-16,Escambia,72.525,82.06,0.0002,0.0007000000000000001,0.0052,78,84.07,77.39,72.17,300828.0
2020-03-17,Escambia,71.64166666666667,79.94,0.0003,0.0006000000000000001,0.0046,79,82.06,79.47,74.05,300828.0
