Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-14,Bay,74.77916666666667,87.47,0.0007,0.0028,0.006499999999999999,76,86.4,79.33,70.05,189487.0
2020-03-15,Bay,75.01249999999999,88.03,0.0007,0.0021,0.006299999999999999,77,87.47,82.37,74.13,189487.0
2020-03-16,Bay,74.7125,87.31,0.0002,0.0016,0.0059,78,88.03,84.77,76.79,189487.0
2020-03-17,Bay,73.50416666666666,84.41,0.0008,0.0017,0.0058000000000000005,79,87.31,86.4,79.33,189487.0
2020-03-18,Bay,75.83333333333333,90.0,0.0007,0.0017,0.005200000000000001,80,84.41,87.47,82.37,189487.0
2020-03-19,Bay,75.6125,89.47,0.0012,0.0027,0.005,81,90.0,88.03,84.77,189487.0
2020-03-20,Bay,75.81666666666666,89.96,0.0001,0.002,0.0044,82,89.47,87.31,86.4,189487.0
2020-03-21,Bay,76.46666666666667,91.52,0.0001,0.0014,0.0038,83,89.96,84.41,87.47,189487.0
2020-03-14,Brevard,72.32499999999999,81.58,0.0007,0.0032,0.007099999999999999,76,82.96,77.11,67.56,610522.0
2020-03-15,Brevard,72.56666666666666,82.16,0.0007,0.003,0.006899999999999999,77,81.58,78.8,71.76,610522.0
2020-03-16,Brevard,71.96249999999999,80.71,0.0003,0.0017,0.006299999999999999,78,82.16,81.62,73.47,610522.0
2020-03-17,Brevard,72.175,81.22,0.0007,0.0017,0.0058,79,80.71,82.96,77.11,610522.0
2020-03-18,Brevard,73.16666666666666,83.6,0.0002,0.0012,0.0051,80,81.22,81.58,78.8,610522.0
2020-03-19,Brevard,72.9375,83.05,0.0011,0.002,0.0053,81,83.6,82.16,81.62,610522.0
2020-03-20,Brevard,73.41666666666666,84.2,0.0001,0.0014000000000000002,0.0038,82,83.05,80.71,82.96,610522.0
2020-03-21,Brevard,74.12916666666666,85.91,0.0002,0.0014000000000000002,0.0033000000000000004,83,84.2,81.22,81.58,610522.0
2020-03-14,Broward,73.69999999999999,84.88,0.0006,0.0066,0.0151,76,84.1,79.65,73.44,1873114.0
2020-03-15,Broward,74.19166666666666,86.06,0.0008,0.0024,0.015,77,84.88,80.4,74.23,1873114.0
