Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-18,Bay,74.176,87.26,0.0008,0.0143,0.027000000000000003,49,83.27,80.27,85.84,189487.0
2020-02-19,Bay,73.42628571428571,85.62,0.0008,0.013800000000000002,0.0267,50,87.26,78.28,86.77,189487.0
2020-02-20,Bay,73.66857142857143,86.15,0.0023,0.0039,0.0277,51,85.62,84.07,87.43,189487.0
2020-02-21,Bay,64.96914285714286,67.12,0.0043,0.0074,0.0305,52,86.15,83.27,80.27,189487.0
2020-02-22,Bay,67.00342857142857,71.57,0.003,0.0096,0.024700000000000003,53,67.12,87.26,78.28,189487.0
2020-02-23,Bay,69.43542857142856,76.89,0.0008,0.0081,0.0242,54,71.57,85.62,84.07,189487.0
2020-02-24,Bay,72.25142857142856,83.05,0.0004,0.004200000000000001,0.0124,55,76.89,86.15,83.27,189487.0
2020-02-25,Bay,72.47542857142858,83.54,0.0001,0.0013,0.0117,56,83.05,67.12,87.26,189487.0
2020-02-18,Brevard,71.86742857142858,82.21,0.0011,0.0208,0.032,49,81.15,75.7,84.48,610522.0
2020-02-19,Brevard,72.27428571428571,83.1,0.001,0.0171,0.031900000000000005,50,82.21,75.59,85.15,610522.0
2020-02-20,Brevard,72.35657142857143,83.28,0.0037,0.0058000000000000005,0.0336,51,83.1,80.12,88.18,610522.0
2020-02-21,Brevard,64.00914285714285,65.02,0.0109,0.0156,0.043,52,83.28,81.15,75.7,610522.0
2020-02-22,Brevard,65.58628571428571,68.47,0.0081,0.0227,0.044500000000000005,53,65.02,82.21,75.59,610522.0
2020-02-23,Brevard,67.904,73.54,0.0036,0.0226,0.0434,54,68.47,83.1,80.12,610522.0
2020-02-24,Brevard,71.73942857142858,81.93,0.0019,0.0136,0.030300000000000007,55,73.54,83.28,81.15,610522.0
2020-02-25,Brevard,70.98514285714285,80.28,0.0001,0.0056,0.0293,56,81.93,65.02,82.21,610522.0
2020-02-18,Broward,73.29371428571429,85.33,0.0014,0.0154,0.0356,49,85.42,86.7,85.74,1873114.0
2020-02-19,Broward,73.536,85.86,0.0008,0.0105,0.0353,50,85.33,79.78,85.76,1873114.0
2020-02-20,Broward,73.568,85.93,0.0003,0.0025,0.0344,51,85.86,81.34,86.97,1873114.0
2020-02-21,Broward,69.22971428571428,76.44,0.0014,0.0025,0.0334,52,85.93,85.42,86.7,1873114.0
2020-02-22,Broward,68.69485714285713,75.27,0.0009,0.0026,0.0188,53,76.44,85.33,79.78,1873114.0
2020-02-23,Broward,69.75542857142858,77.59,0.0009,0.0032,0.013999999999999999,54,75.27,85.86,81.34,1873114.0
2020-02-24,Broward,72.40228571428571,83.38,0.0013,0.0030999999999999995,0.006999999999999999,55,77.59,85.93,85.42,1873114.0
2020-02-25,Broward,73.46742857142857,85.71,0.0001,0.0023,0.0057,56,83.38,76.44,85.33,1873114.0
2020-02-18,Charlotte,74.15314285714285,87.21,0.0006,0.0096,0.0194,49,83.26,84.21,85.5,178329.0
2020-02-19,Charlotte,72.672,83.97,0.0009,0.0088,0.0193,50,87.21,82.22,86.9,178329.0
2020-02-20,Charlotte,73.04685714285714,84.79,0.0022,0.0037,0.0193,51,83.97,82.18,84.86,178329.0
2020-02-21,Charlotte,66.03428571428572,69.45,0.0004,0.0035000000000000005,0.0189,52,84.79,83.26,84.21,178329.0
2020-02-22,Charlotte,68.37028571428571,74.56,0.0048,0.0074,0.0179,53,69.45,87.21,82.22,178329.0
2020-02-23,Charlotte,70.42285714285714,79.05,0.0003,0.0055,0.0165,54,74.56,83.97,82.18,178329.0
