Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-27,Bay,76.525,91.66,0.0004,0.0022,0.0051,89,88.75,88.03,88.05,189487.0
2020-03-28,Bay,77.72083333333333,94.53,0.0002,0.0016,0.0046,90,91.66,88.01,88.19,189487.0
2020-03-29,Bay,77.2125,93.31,0.0005,0.0011,0.0044,91,94.53,87.25,87.26,189487.0
2020-03-30,Bay,76.55833333333334,91.74,0.0002,0.0009,0.0039,92,93.31,88.75,88.03,189487.0
2020-03-31,Bay,76.65833333333333,91.98,0.0002,0.0009,0.0033,93,91.74,91.66,88.01,189487.0
2020-04-01,Bay,75.6,89.44,0.0001,0.0005,0.0026,94,91.98,94.53,87.25,189487.0
2020-04-02,Bay,75.44999999999999,89.08,0.0023,0.0026,0.0039,95,89.44,93.31,88.75,189487.0
2020-04-03,Bay,74.80416666666667,87.53,0.0002,0.0026,0.0037,96,89.08,91.74,91.66,189487.0
2020-03-27,Brevard,74.375,86.5,0.0004,0.0022,0.0054,89,84.78,84.66,83.82,610522.0
2020-03-28,Brevard,73.55833333333334,84.54,0.0002,0.0015,0.004900000000000001,90,86.5,87.66,83.54,610522.0
2020-03-29,Brevard,74.32916666666667,86.39,0.0005,0.0011,0.0047,91,84.54,89.24,83.41,610522.0
2020-03-30,Brevard,73.86666666666667,85.28,0.0002,0.0009,0.0042,92,86.39,84.78,84.66,610522.0
2020-03-31,Brevard,76.35833333333333,91.26,0.0001,0.0008,0.0032,93,85.28,86.5,87.66,610522.0
2020-04-01,Brevard,76.5,91.6,0.0001,0.0004,0.0024,94,91.26,84.54,89.24,610522.0
2020-04-02,Brevard,72.29166666666666,81.5,0.0038,0.004,0.005299999999999999,95,91.6,86.39,84.78,610522.0
2020-04-03,Brevard,73.06666666666666,83.36,0.0002,0.0041,0.0051,96,81.5,85.28,86.5,610522.0
2020-03-27,Broward,74.8625,87.67,0.0004,0.002,0.004699999999999999,89,89.68,85.29,85.02,1873114.0
2020-03-28,Broward,74.275,86.26,0.0002,0.0013,0.004299999999999999,90,87.67,86.68,85.46,1873114.0
2020-03-29,Broward,75.86666666666666,90.08,0.0005,0.0011,0.0041,91,86.26,89.26,85.65,1873114.0
2020-03-30,Broward,76.57083333333333,91.77,0.0002,0.0009,0.0037,92,90.08,89.68,85.29,1873114.0
2020-03-31,Broward,78.14166666666667,95.54,0.0001,0.0008,0.003,93,91.77,87.67,86.68,1873114.0
2020-04-01,Broward,77.50416666666666,94.01,0.0002,0.0005,0.0023,94,95.54,86.26,89.26,1873114.0
2020-04-02,Broward,76.9125,92.59,0.0007,0.001,0.0023000000000000004,95,94.01,90.08,89.68,1873114.0
2020-04-03,Broward,75.87916666666666,90.11,0.0009,0.0018,0.0028,96,92.59,91.77,87.67,1873114.0
2020-03-27,Charlotte,76.275,91.06,0.0007,0.0024,0.005,89,87.5,85.89,87.09,178329.0
2020-03-28,Charlotte,77.09583333333333,93.03,0.0002,0.0018,0.0045,90,91.06,84.67,86.26,178329.0
2020-03-29,Charlotte,76.58333333333333,91.8,0.0007,0.0016,0.004599999999999999,91,93.03,84.19,87.43,178329.0
2020-03-30,Charlotte,76.22916666666666,90.95,0.0004,0.0013000000000000002,0.004399999999999999,92,91.8,87.5,85.89,178329.0
2020-03-31,Charlotte,75.77083333333333,89.85,0.0001,0.0012,0.0038,93,90.95,91.06,84.67,178329.0
2020-04-01,Charlotte,73.57499999999999,84.58,0.0001,0.0006000000000000001,0.0031000000000000003,94,89.85,93.03,84.19,178329.0
2020-04-02,Charlotte,75.78333333333333,89.88,0.0064,0.006600000000000001,0.0086,95,84.58,91.8,87.5,178329.0
2020-04-03,Charlotte,74.0625,85.75,0.0002,0.0067,0.008100000000000001,96,89.88,90.95,91.06,178329.0
2020-03-27,Dade,74.59583333333333,87.03,0.0006,0.0021,0.0048,89,87.15,84.01,83.3,2739091.0
2020-03-28,Dade,73.05,83.32,0.0001,0.0014,0.0043,90,87.03,85.77,83.87,2739091.0
2020-03-29,Dade,74.66666666666666,87.2,0.0007,0.0014,0.0042,91,83.32,88.43,84.34,2739091.0
2020-03-30,Dade,75.19999999999999,88.48,0.0002,0.001,0.0038,92,87.2,87.15,84.01,2739091.0
2020-03-31,Dade,76.64166666666667,91.94,0.0004,0.0013,0.0035,93,88.48,87.03,85.77,2739091.0
2020-04-01,Dade,77.3625,93.67,0.0002,0.0008,0.0029,94,91.94,83.32,88.43,2739091.0
2020-04-02,Dade,75.85833333333333,90.06,0.0001,0.0007000000000000001,0.0023,95,93.67,87.2,87.15,2739091.0
2020-04-03,Dade,76.01666666666667,90.44,0.0046,0.0049,0.0063,96,90.06,88.48,87.03,2739091.0
2020-03-27,Escambia,73.97916666666666,85.55,0.0004,0.0029,0.0123,89,85.8,81.75,81.91,300828.0
2020-03-28,Escambia,73.825,85.18,0.0003,0.0016,0.0117,90,85.55,81.64,77.37,300828.0
2020-03-29,Escambia,74.26249999999999,86.23,0.0013,0.002,0.009000000000000001,91,85.18,85.93,77.84,300828.0
2020-03-30,Escambia,73.34166666666667,84.02,0.0014,0.003,0.009000000000000001,92,86.23,85.8,81.75,300828.0
2020-03-31,Escambia,72.34583333333333,81.63,0.0004,0.0031,0.0063,93,84.02,85.55,81.64,300828.0
2020-04-01,Escambia,71.38749999999999,79.33,0.0117,0.0135,0.0164,94,81.63,85.18,85.93,300828.0
2020-04-02,Escambia,71.73333333333332,80.16,0.0001,0.0122,0.0156,95,79.33,86.23,85.8,300828.0
2020-04-03,Escambia,70.525,77.26,0.0003,0.0121,0.015499999999999996,96,80.16,84.02,85.55,300828.0
2020-03-27,Franklin,72.37916666666666,81.71,0.0004,0.0032,0.0066,89,81.13,79.03,78.61,13269.0
2020-03-28,Franklin,71.79583333333333,80.31,0.0004,0.002,0.0062,90,81.71,80.96,78.67,13269.0
2020-03-29,Franklin,71.975,80.74,0.0011,0.0019,0.0064,91,80.31,83.08,79.09,13269.0
2020-03-30,Franklin,71.5875,79.81,0.001,0.0025000000000000005,0.0067,92,80.74,81.13,79.03,13269.0
2020-03-31,Franklin,72.20833333333333,81.3,0.0003,0.0024,0.006,93,79.81,81.71,80.96,13269.0
2020-04-01,Franklin,72.8875,82.93,0.0029,0.0042,0.0073,94,81.3,80.31,83.08,13269.0
2020-04-02,Franklin,70.47916666666666,77.15,0.001,0.0042,0.0071,95,82.93,80.74,81.13,13269.0
2020-04-03,Franklin,71.06666666666666,78.56,0.0002,0.0041,0.0069,96,77.15,79.81,81.71,13269.0
2020-03-27,Gulf,73.53333333333333,84.48,0.0004,0.0027,0.006500000000000001,89,85.63,81.48,82.44,17166.0
2020-03-28,Gulf,73.4375,84.25,0.0002,0.0021000000000000003,0.0059,90,84.48,81.43,81.25,17166.0
2020-03-29,Gulf,73.52499999999999,84.46,0.0007,0.0013,0.0056,91,84.25,83.23,81.36,17166.0
2020-03-30,Gulf,73.52499999999999,84.46,0.0007,0.0016,0.0054,92,84.46,85.63,81.48,17166.0
2020-03-31,Gulf,72.65416666666667,82.37,0.001,0.0024,0.005300000000000001,93,84.46,84.48,81.43,17166.0
2020-04-01,Gulf,72.70833333333333,82.5,0.0053,0.006999999999999999,0.0098,94,82.37,84.25,83.23,17166.0
2020-04-02,Gulf,72.5,82.0,0.0013,0.0076,0.0096,95,82.5,84.46,85.63,17166.0
2020-04-03,Gulf,72.18333333333334,81.24,0.0002,0.0068000000000000005,0.0094,96,82.0,84.46,84.48,17166.0
2020-03-27,Hernando,74.92083333333333,87.81,0.0005,0.003,0.0072,89,85.64,82.7,84.11,214754.0
2020-03-28,Hernando,75.35416666666666,88.85,0.0002,0.0024,0.0067,90,87.81,83.5,82.9,214754.0
2020-03-29,Hernando,74.88333333333333,87.72,0.0008,0.0015,0.0068000000000000005,91,88.85,81.69,84.66,214754.0
2020-03-30,Hernando,74.12083333333334,85.89,0.0006,0.0016,0.005400000000000001,92,87.72,85.64,82.7,214754.0
2020-03-31,Hernando,74.41666666666666,86.6,0.0003,0.0017,0.004900000000000001,93,85.89,87.81,83.5,214754.0
2020-04-01,Hernando,73.30416666666667,83.93,0.0001,0.001,0.0042,94,86.6,88.85,81.69,214754.0
2020-04-02,Hernando,73.27916666666667,83.87,0.006,0.0064,0.0085,95,83.93,87.72,85.64,214754.0
2020-04-03,Hernando,73.29583333333332,83.91,0.0002,0.0063,0.0082,96,83.87,85.89,87.81,214754.0
2020-03-27,Hillsborough,76.1125,90.67,0.0002,0.00030000000000000003,0.00030000000000000003,89,88.49,84.84,86.51,1459504.0
2020-03-28,Hillsborough,76.43333333333334,91.44,0.0,0.00030000000000000003,0.00030000000000000003,90,90.67,85.44,86.56,1459504.0
2020-03-29,Hillsborough,75.45416666666667,89.09,0.0005,0.0007,0.0008,91,91.44,83.96,86.8,1459504.0
2020-03-30,Hillsborough,75.03333333333333,88.08,0.0003,0.0007999999999999999,0.0011,92,89.09,88.49,84.84,1459504.0
2020-03-31,Hillsborough,74.82916666666667,87.59,0.0003,0.0010999999999999998,0.0014,93,88.08,90.67,85.44,1459504.0
2020-04-01,Hillsborough,74.19166666666666,86.06,0.0002,0.0007999999999999999,0.0016,94,87.59,91.44,83.96,1459504.0
2020-04-02,Hillsborough,74.16666666666666,86.0,0.0066,0.0071,0.0081,95,86.06,89.09,88.49,1459504.0
2020-04-03,Hillsborough,73.65416666666667,84.77,0.0002,0.006999999999999999,0.0081,96,86.0,88.08,90.67,1459504.0
2020-03-27,Indian River,74.82916666666667,87.59,0.0005,0.0026,0.0056,89,85.78,84.71,84.78,163109.0
2020-03-28,Indian River,74.99166666666667,87.98,0.0002,0.0019,0.0051,90,87.59,87.85,83.71,163109.0
2020-03-29,Indian River,75.20833333333333,88.5,0.0005,0.0012,0.0047,91,87.98,88.96,84.81,163109.0
2020-03-30,Indian River,75.23333333333333,88.56,0.0002,0.0009,0.0042,92,88.5,85.78,84.71,163109.0
2020-03-31,Indian River,77.07916666666665,92.99,0.0001,0.0008,0.0036,93,88.56,87.59,87.85,163109.0
2020-04-01,Indian River,76.07499999999999,90.58,0.0001,0.0004,0.0028,94,92.99,87.98,88.96,163109.0
2020-04-02,Indian River,73.31666666666666,83.96,0.0022,0.0024,0.0038,95,90.58,88.5,85.78,163109.0
2020-04-03,Indian River,71.95416666666667,80.69,0.0002,0.0025,0.0035,96,83.96,88.56,87.59,163109.0
2020-03-27,Lee,75.8,89.92,0.0003,0.0013,0.0031000000000000003,89,88.07,84.69,87.01,796620.0
2020-03-28,Lee,75.36666666666666,88.88,0.0001,0.0009,0.0027,90,89.92,84.11,85.85,796620.0
2020-03-29,Lee,75.3,88.72,0.0007,0.0011,0.0030000000000000005,91,88.88,83.39,86.02,796620.0
2020-03-30,Lee,74.6625,87.19,0.0003,0.0011,0.0029,92,88.72,88.07,84.69,796620.0
2020-03-31,Lee,74.475,86.74,0.0002,0.0012,0.0026000000000000003,93,87.19,89.92,84.11,796620.0
2020-04-01,Lee,73.21249999999999,83.71,0.0001,0.0006000000000000001,0.0022,94,86.74,88.88,83.39,796620.0
2020-04-02,Lee,74.45,86.68,0.0052,0.0055,0.0069,95,83.71,88.72,88.07,796620.0
2020-04-03,Lee,73.54166666666666,84.5,0.0002,0.0055,0.0068,96,86.68,87.19,89.92,796620.0
2020-03-27,Manatee,76.4,91.36,0.0005,0.0025,0.0052,89,88.04,84.25,85.73,381664.0
2020-03-28,Manatee,76.3,91.12,0.0002,0.002,0.0047,90,91.36,85.92,85.66,381664.0
2020-03-29,Manatee,75.625,89.5,0.0006,0.0013,0.0046,91,91.12,83.63,85.77,381664.0
2020-03-30,Manatee,74.73333333333332,87.36,0.0004,0.0012,0.0044,92,89.5,88.04,84.25,381664.0
2020-03-31,Manatee,75.05416666666666,88.13,0.0002,0.0012,0.0039,93,87.36,91.36,85.92,381664.0
2020-04-01,Manatee,74.05416666666667,85.73,0.0003,0.0009,0.0035,94,88.13,91.12,83.63,381664.0
