Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-27,Bay,64.19200000000001,65.42,0.0072,0.0087,0.0179,58,83.51,76.93,86.38,189487.0
2020-02-28,Bay,64.0502857142857,65.11,0.001,0.009000000000000001,0.014199999999999997,59,65.42,79.92,58.81,189487.0
2020-02-29,Bay,65.39885714285714,68.06,0.0001,0.0083,0.011000000000000001,60,65.11,87.01,72.54,189487.0
2020-03-01,Bay,67.3625,69.67,0.0004,0.0015,0.0107,63,68.06,83.51,76.93,189487.0
2020-03-02,Bay,71.24166666666667,78.98,0.0001,0.0006000000000000001,0.0103,64,69.67,65.42,79.92,189487.0
2020-03-03,Bay,73.5625,84.55,0.0001,0.0006000000000000001,0.0097,65,78.98,65.11,87.01,189487.0
2020-03-04,Bay,75.6625,89.59,0.0,0.0002,0.0089,66,84.55,68.06,83.51,189487.0
2020-03-05,Bay,74.01249999999999,85.63,0.0001,0.0002,0.0018000000000000004,67,89.59,69.67,65.42,189487.0
2020-02-27,Brevard,63.66171428571428,64.26,0.012,0.015,0.0333,58,83.03,73.58,82.74,610522.0
2020-02-28,Brevard,63.41028571428571,63.71,0.001,0.015200000000000003,0.0242,59,64.26,75.1,59.78,610522.0
2020-02-29,Brevard,65.09714285714286,67.4,0.0001,0.0131,0.0182,60,63.71,86.99,70.83,610522.0
2020-03-01,Brevard,65.825,65.98,0.0001,0.0012,0.016999999999999998,63,67.4,83.03,73.58,610522.0
2020-03-02,Brevard,69.80833333333334,75.54,0.0001,0.00030000000000000003,0.0163,64,65.98,64.26,75.1,610522.0
2020-03-03,Brevard,72.38749999999999,81.73,0.0001,0.00030000000000000003,0.0156,65,75.54,63.71,86.99,610522.0
2020-03-04,Brevard,74.18333333333334,86.04,0.0001,0.00030000000000000003,0.0135,66,81.73,67.4,83.03,610522.0
2020-03-05,Brevard,72.32499999999999,81.58,0.0001,0.00030000000000000003,0.0016,67,86.04,65.98,64.26,610522.0
2020-02-27,Broward,65.68228571428571,68.68,0.024,0.0259,0.037000000000000005,58,86.78,76.3,86.84,1873114.0
2020-02-28,Broward,65.99314285714286,69.36,0.0014,0.0266,0.035099999999999985,59,68.68,80.0,75.65,1873114.0
2020-02-29,Broward,66.73828571428571,70.99,0.0001,0.0255,0.0314,60,69.36,85.97,75.13,1873114.0
2020-03-01,Broward,69.42083333333333,74.61,0.0001,0.0016,0.0292,63,70.99,86.78,76.3,1873114.0
2020-03-02,Broward,71.09583333333333,78.63,0.0001,0.00030000000000000003,0.0276,64,74.61,68.68,80.0,1873114.0
2020-03-03,Broward,73.50416666666666,84.41,0.0004,0.0006000000000000001,0.0273,65,78.63,69.36,85.97,1873114.0
2020-03-04,Broward,74.90833333333333,87.78,0.0001,0.0006000000000000001,0.0262,66,84.41,70.99,86.78,1873114.0
2020-03-05,Broward,74.97916666666666,87.95,0.0004,0.0009,0.0026,67,87.78,74.61,68.68,1873114.0
2020-02-27,Charlotte,64.97371428571428,67.13,0.0128,0.0143,0.0197,58,84.01,78.51,84.54,178329.0
2020-02-28,Charlotte,64.84571428571428,66.85,0.0012,0.0148,0.019,59,67.13,80.96,69.89,178329.0
2020-02-29,Charlotte,66.03428571428572,69.45,0.0001,0.0141,0.0167,60,66.85,83.98,74.97,178329.0
2020-03-01,Charlotte,68.07916666666667,71.39,0.0001,0.0014,0.016100000000000003,63,69.45,84.01,78.51,178329.0
2020-03-02,Charlotte,72.00416666666666,80.81,0.0001,0.00030000000000000003,0.0158,64,71.39,67.13,80.96,178329.0
2020-03-03,Charlotte,73.9,85.36,0.0001,0.00030000000000000003,0.0152,65,80.81,66.85,83.98,178329.0
2020-03-04,Charlotte,75.17083333333332,88.41,0.0,0.0002,0.0144,66,85.36,69.45,84.01,178329.0
2020-03-05,Charlotte,74.03333333333333,85.68,0.0001,0.0002,0.0017,67,88.41,71.39,67.13,178329.0
2020-02-27,Dade,66.09828571428571,69.59,0.0186,0.0202,0.0269,58,85.33,75.51,84.37,2739091.0
2020-02-28,Dade,66.49142857142857,70.45,0.0009,0.0205,0.024,59,69.59,79.43,79.78,2739091.0
2020-02-29,Dade,67.24114285714285,72.09,0.0001,0.0196,0.023,60,70.45,84.13,74.23,2739091.0
2020-03-01,Dade,69.55833333333334,74.94,0.0001,0.0011,0.0219,63,72.09,85.33,75.51,2739091.0
2020-03-02,Dade,70.95833333333333,78.3,0.0001,0.00030000000000000003,0.0214,64,74.94,69.59,79.43,2739091.0
2020-03-03,Dade,73.15833333333333,83.58,0.0002,0.0004,0.021,65,78.3,70.45,84.13,2739091.0
2020-03-04,Dade,74.5,86.8,0.0002,0.0005,0.0202,66,83.58,72.09,85.33,2739091.0
2020-03-05,Dade,74.9875,87.97,0.0005,0.0009,0.0021000000000000003,67,86.8,74.94,69.59,2739091.0
2020-02-27,Escambia,59.57485714285714,55.32,0.0009,0.0284,0.0469,58,61.22,66.38,65.45,300828.0
2020-02-28,Escambia,63.17257142857143,63.19,0.0008,0.0053,0.0312,59,55.32,71.41,55.23,300828.0
2020-02-29,Escambia,64.832,66.82,0.0001,0.0018,0.0305,60,63.19,71.32,59.83,300828.0
2020-03-01,Escambia,66.98333333333333,68.76,0.0001,0.001,0.029900000000000006,63,66.82,61.22,66.38,300828.0
2020-03-02,Escambia,68.26666666666667,71.84,0.0001,0.00030000000000000003,0.0295,64,68.76,55.32,71.41,300828.0
2020-03-03,Escambia,70.84583333333333,78.03,0.0005,0.0007000000000000001,0.0061,65,71.84,63.19,71.32,300828.0
2020-03-04,Escambia,71.325,79.18,0.0012,0.0018,0.0037,66,78.03,66.82,61.22,300828.0
2020-03-05,Escambia,68.775,73.06,0.0073,0.009000000000000001,0.0101,67,79.18,68.76,55.32,300828.0
2020-02-27,Franklin,59.967999999999996,56.18,0.0297,0.0579,0.0728,58,65.92,65.0,69.22,13269.0
2020-02-28,Franklin,61.860571428571426,60.32,0.0009,0.0522,0.06100000000000001,59,56.18,70.02,56.65,13269.0
2020-02-29,Franklin,63.86742857142856,64.71,0.0001,0.0307,0.0601,60,60.32,73.91,60.09,13269.0
2020-03-01,Franklin,64.9125,63.79,0.0002,0.0012,0.059600000000000014,63,64.71,65.92,65.0,13269.0
2020-03-02,Franklin,67.2125,69.31,0.0001,0.0004,0.0592,64,63.79,56.18,70.02,13269.0
2020-03-03,Franklin,68.37916666666666,72.11,0.0003,0.0006,0.0529,65,69.31,60.32,73.91,13269.0
2020-03-04,Franklin,69.4125,74.59,0.0014,0.0018,0.0327,66,72.11,64.71,65.92,13269.0
2020-03-05,Franklin,69.7875,75.49,0.0031,0.0048,0.0061,67,74.59,63.79,56.18,13269.0
2020-02-27,Gulf,60.26971428571429,56.84,0.0254,0.0604,0.07409999999999999,58,65.73,69.58,72.73,17166.0
2020-02-28,Gulf,61.87428571428571,60.35,0.0009,0.0517,0.06349999999999999,59,56.84,72.92,57.36,17166.0
