Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-05,Bay,75.46666666666667,89.12,0.0006,0.0026,0.004399999999999999,67,89.45,72.98,65.05,189487.0
2020-03-06,Bay,69.7125,75.31,0.0009,0.0024,0.0047,68,89.12,79.14,65.81,189487.0
2020-03-07,Bay,66.725,68.14,0.0009,0.0024,0.0055,69,75.31,85.59,68.64,189487.0
2020-03-08,Bay,68.24583333333334,71.79,0.0001,0.0019,0.005000000000000001,70,68.14,89.45,72.98,189487.0
2020-03-09,Bay,70.59166666666667,77.42,0.0003,0.0013,0.0048,71,71.79,89.12,79.14,189487.0
2020-03-10,Bay,71.27916666666667,79.07,0.0004,0.0008,0.0041,72,77.42,75.31,85.59,189487.0
2020-03-11,Bay,72.82916666666667,82.79,0.0,0.0007,0.0032,73,79.07,68.14,89.45,189487.0
2020-03-12,Bay,72.92916666666667,83.03,0.0011,0.0015,0.0037,74,82.79,71.79,89.12,189487.0
2020-03-05,Brevard,75.88333333333333,90.12,0.0006,0.0033,0.0053,67,87.69,71.9,65.55,610522.0
2020-03-06,Brevard,68.74166666666666,72.98,0.0007,0.0023,0.0053,68,90.12,76.34,65.44,610522.0
2020-03-07,Brevard,64.76666666666667,63.44,0.0008,0.0021,0.005899999999999999,69,72.98,85.1,68.0,610522.0
2020-03-08,Brevard,67.0,68.8,0.0001,0.0016,0.0054,70,63.44,87.69,71.9,610522.0
2020-03-09,Brevard,69.4375,74.65,0.0006,0.0015,0.0055,71,68.8,90.12,76.34,610522.0
2020-03-10,Brevard,69.46249999999999,74.71,0.0009,0.0016,0.0047,72,74.65,72.98,85.1,610522.0
2020-03-11,Brevard,70.88749999999999,78.13,0.0048,0.006299999999999999,0.008499999999999999,73,74.71,63.44,87.69,610522.0
2020-03-12,Brevard,72.72916666666666,82.55,0.0002,0.005899999999999999,0.0081,74,78.13,68.8,90.12,610522.0
2020-03-05,Broward,76.75416666666666,92.21,0.0005,0.0026,0.004699999999999999,67,89.54,75.57,68.59,1873114.0
2020-03-06,Broward,73.03333333333333,83.28,0.0006,0.0021,0.0043,68,92.21,78.13,67.93,1873114.0
2020-03-07,Broward,68.5,72.4,0.0025,0.0036,0.0067,69,83.28,83.75,71.05,1873114.0
2020-03-08,Broward,67.98333333333332,71.16,0.0001,0.0032,0.0062,70,72.4,89.54,75.57,1873114.0
2020-03-09,Broward,70.46666666666667,77.12,0.0003,0.0029,0.0061,71,71.16,92.21,78.13,1873114.0
2020-03-10,Broward,71.5875,79.81,0.0012,0.0016,0.0062,72,77.12,83.28,83.75,1873114.0
2020-03-11,Broward,72.75,82.6,0.0017,0.0032,0.0069,73,79.81,72.4,89.54,1873114.0
2020-03-12,Broward,73.225,83.74,0.0009,0.0038,0.007299999999999998,74,82.6,71.16,92.21,1873114.0
2020-03-05,Charlotte,74.45416666666667,86.69,0.0006,0.0027,0.0047,67,88.12,75.62,67.13,178329.0
2020-03-06,Charlotte,70.79166666666666,77.9,0.0007,0.0023,0.004600000000000001,68,86.69,79.69,67.81,178329.0
2020-03-07,Charlotte,68.2875,71.89,0.0015,0.0028,0.006,69,77.9,82.92,70.75,178329.0
2020-03-08,Charlotte,69.05,73.72,0.0001,0.0023,0.0055,70,71.89,88.12,75.62,178329.0
2020-03-09,Charlotte,71.23333333333332,78.96,0.0001,0.0017,0.0051,71,73.72,86.69,79.69,178329.0
2020-03-10,Charlotte,71.0875,78.61,0.0003,0.0005,0.0043,72,78.96,77.9,82.92,178329.0
2020-03-11,Charlotte,72.84583333333333,82.83,0.0008,0.0012,0.0041,73,78.61,71.89,88.12,178329.0
2020-03-12,Charlotte,72.40833333333333,81.78,0.0025,0.0036,0.005999999999999999,74,82.83,73.72,86.69,178329.0
2020-03-05,Dade,76.07083333333333,90.57,0.0005,0.0026,0.0041,67,86.68,74.75,67.45,2739091.0
2020-03-06,Dade,73.87083333333334,85.29,0.0006,0.0022,0.0042,68,90.57,77.56,67.35,2739091.0
2020-03-07,Dade,69.00833333333333,73.62,0.0018,0.0029,0.005900000000000001,69,85.29,82.07,70.82,2739091.0
2020-03-08,Dade,68.95416666666667,73.49,0.0001,0.0025,0.0055000000000000005,70,73.62,86.68,74.75,2739091.0
2020-03-09,Dade,70.43333333333334,77.04,0.0005,0.0024,0.0056,71,73.49,90.57,77.56,2739091.0
2020-03-10,Dade,70.8625,78.07,0.0012,0.0018,0.0058,72,77.04,85.29,82.07,2739091.0
2020-03-11,Dade,72.46666666666667,81.92,0.001,0.0027,0.0057,73,78.07,73.62,86.68,2739091.0
2020-03-12,Dade,72.24583333333334,81.39,0.0015,0.0037,0.006700000000000001,74,81.92,73.49,90.57,2739091.0
2020-03-05,Escambia,65.65833333333333,65.58,0.0541,0.0586,0.0601,67,71.25,69.15,55.16,300828.0
2020-03-06,Escambia,65.3625,64.87,0.0084,0.0642,0.0681,68,65.58,72.78,63.86,300828.0
2020-03-07,Escambia,65.7,65.68,0.0002,0.0627,0.0682,69,64.87,77.39,69.92,300828.0
2020-03-08,Escambia,65.40416666666667,64.97,0.0001,0.0087,0.06769999999999997,70,65.68,71.25,69.15,300828.0
2020-03-09,Escambia,68.41666666666666,72.2,0.0001,0.0004,0.06739999999999999,71,64.97,65.58,72.78,300828.0
2020-03-10,Escambia,70.125,76.3,0.0006,0.0008,0.0652,72,72.2,64.87,77.39,300828.0
2020-03-11,Escambia,70.4625,77.11,0.0007,0.0014,0.06420000000000001,73,76.3,65.68,71.25,300828.0
2020-03-12,Escambia,66.0,66.4,0.0015,0.0028,0.0116,74,77.11,64.97,65.58,300828.0
2020-03-05,Franklin,69.50833333333333,74.82,0.0063,0.02,0.0217,67,75.16,67.2,56.88,13269.0
2020-03-06,Franklin,66.34166666666667,67.22,0.017,0.0302,0.038200000000000005,68,74.82,70.12,60.84,13269.0
2020-03-07,Franklin,65.175,64.42,0.0002,0.0235,0.0383,69,67.22,74.14,66.99,13269.0
2020-03-08,Franklin,65.63333333333333,65.52,0.0001,0.017300000000000003,0.0378,70,64.42,75.16,67.2,13269.0
2020-03-09,Franklin,67.67916666666667,70.43,0.0001,0.0004,0.0374,71,65.52,74.82,70.12,13269.0
2020-03-10,Franklin,68.6875,72.85,0.0002,0.0004,0.0308,72,70.43,67.22,74.14,13269.0
2020-03-11,Franklin,69.12083333333334,73.89,0.0,0.00030000000000000003,0.0239,73,72.85,64.42,75.16,13269.0
2020-03-12,Franklin,68.20833333333333,71.7,0.0001,0.00030000000000000003,0.0177,74,73.89,65.52,74.82,13269.0
2020-03-05,Gulf,69.72083333333333,75.33,0.0108,0.0269,0.0287,67,76.91,69.97,57.08,17166.0
2020-03-06,Gulf,66.46666666666667,67.52,0.0168,0.035500000000000004,0.045000000000000005,68,75.33,72.5,61.77,17166.0
2020-03-07,Gulf,65.92083333333332,66.21,0.0002,0.0278,0.045,69,67.52,75.67,68.47,17166.0
2020-03-08,Gulf,66.17916666666666,66.83,0.0001,0.0171,0.0445,70,66.21,76.91,69.97,17166.0
2020-03-09,Gulf,68.81666666666666,73.16,0.0001,0.0004,0.0441,71,66.83,75.33,72.5,17166.0
2020-03-10,Gulf,70.2375,76.57,0.0001,0.00030000000000000003,0.036000000000000004,72,73.16,67.52,75.67,17166.0
2020-03-11,Gulf,70.54583333333333,77.31,0.0,0.0002,0.0281,73,76.57,66.21,76.91,17166.0
2020-03-12,Gulf,68.87916666666666,73.31,0.0001,0.0002,0.0174,74,77.31,66.83,75.33,17166.0
2020-03-05,Hernando,73.3125,83.95,0.0006,0.0027999999999999995,0.004999999999999999,67,85.46,72.41,57.2,214754.0
2020-03-06,Hernando,67.29166666666666,69.5,0.0047,0.0063,0.009000000000000001,68,83.95,76.63,60.59,214754.0
2020-03-07,Hernando,65.9125,66.19,0.001,0.0063,0.0098,69,69.5,80.16,64.35,214754.0
2020-03-08,Hernando,68.09583333333333,71.43,0.0001,0.0058000000000000005,0.0091,70,66.19,85.46,72.41,214754.0
2020-03-09,Hernando,70.6875,77.65,0.0001,0.0012,0.008700000000000001,71,71.43,83.95,76.63,214754.0
2020-03-10,Hernando,70.41666666666666,77.0,0.0001,0.00030000000000000003,0.0076,72,77.65,69.5,80.16,214754.0
2020-03-11,Hernando,72.38749999999999,81.73,0.0,0.0002,0.0066,73,77.0,66.19,85.46,214754.0
2020-03-12,Hernando,70.90416666666667,78.17,0.0001,0.0002,0.0061,74,81.73,71.43,83.95,214754.0
2020-03-05,Hillsborough,73.70416666666667,84.89,0.0,0.0,0.0005,67,86.0,73.97,60.61,1459504.0
2020-03-06,Hillsborough,68.175,71.62,0.0012,0.0012,0.0013,68,84.89,78.84,64.01,1459504.0
2020-03-07,Hillsborough,66.775,68.26,0.0017,0.0029,0.003,69,71.62,82.56,66.36,1459504.0
2020-03-08,Hillsborough,68.09583333333333,71.43,0.0001,0.003,0.003,70,68.26,86.0,73.97,1459504.0
2020-03-09,Hillsborough,71.01666666666667,78.44,0.0002,0.002,0.0032,71,71.43,84.89,78.84,1459504.0
2020-03-10,Hillsborough,71.41666666666666,79.4,0.0002,0.0005,0.0034,72,78.44,71.62,82.56,1459504.0
2020-03-11,Hillsborough,73.10416666666666,83.45,0.0,0.0004,0.0034,73,79.4,68.26,86.0,1459504.0
2020-03-12,Hillsborough,70.54166666666666,77.3,0.0001,0.00030000000000000003,0.0035,74,83.45,71.43,84.89,1459504.0
2020-03-05,Indian River,76.35833333333333,91.26,0.0006,0.0037,0.0055,67,89.66,73.18,67.33,163109.0
2020-03-06,Indian River,69.4,74.56,0.0007,0.0023,0.0056,68,91.26,77.91,66.84,163109.0
2020-03-07,Indian River,65.84166666666667,66.02,0.0022,0.0035,0.0077,69,74.56,85.07,69.32,163109.0
2020-03-08,Indian River,67.27916666666667,69.47,0.0001,0.003,0.0072,70,66.02,89.66,73.18,163109.0
2020-03-09,Indian River,69.41666666666666,74.6,0.0014,0.0037,0.0081,71,69.47,91.26,77.91,163109.0
2020-03-10,Indian River,70.6,77.44,0.0015,0.003,0.0075,72,74.6,74.56,85.07,163109.0
2020-03-11,Indian River,71.44583333333333,79.47,0.0008,0.0037,0.0073,73,77.44,66.02,89.66,163109.0
2020-03-12,Indian River,72.50416666666666,82.01,0.0007,0.003,0.007400000000000001,74,79.47,69.47,91.26,163109.0
2020-03-05,Lee,73.68333333333334,84.84,0.0004,0.0017,0.0032,67,84.63,75.01,67.42,796620.0
2020-03-06,Lee,70.39999999999999,76.96,0.0006,0.0016,0.0031,68,84.84,79.23,66.92,796620.0
2020-03-07,Lee,67.9375,71.05,0.0023,0.0033,0.0053,69,76.96,81.87,69.74,796620.0
2020-03-08,Lee,69.19166666666666,74.06,0.0001,0.003,0.005,70,71.05,84.63,75.01,796620.0
2020-03-09,Lee,71.37083333333334,79.29,0.0002,0.0026,0.0049,71,74.06,84.84,79.23,796620.0
2020-03-10,Lee,71.70833333333333,80.1,0.0002,0.0005,0.0044,72,79.29,76.96,81.87,796620.0
2020-03-11,Lee,72.53333333333333,82.08,0.0007,0.0011,0.0045000000000000005,73,80.1,71.05,84.63,796620.0
2020-03-12,Lee,71.7875,80.29,0.0015,0.0024,0.0056,74,82.08,74.06,84.84,796620.0
2020-03-05,Manatee,73.82083333333333,85.17,0.0006,0.0025,0.0045,67,86.6,75.26,62.59,381664.0
2020-03-06,Manatee,68.5625,72.55,0.0017,0.0032,0.0053,68,85.17,79.52,65.06,381664.0
2020-03-07,Manatee,67.54583333333333,70.11,0.0014,0.0037,0.0066,69,72.55,82.59,67.32,381664.0
2020-03-08,Manatee,68.625,72.7,0.0001,0.0032,0.0061,70,70.11,86.6,75.26,381664.0
2020-03-09,Manatee,71.02083333333333,78.45,0.0001,0.0016,0.0058,71,72.7,85.17,79.52,381664.0
2020-03-10,Manatee,71.3,79.12,0.0003,0.0005,0.0051,72,78.45,72.55,82.59,381664.0
2020-03-11,Manatee,72.77083333333334,82.65,0.0,0.0004,0.0042,73,79.12,70.11,86.6,381664.0
2020-03-12,Manatee,71.20416666666667,78.89,0.0001,0.0004,0.0037,74,82.65,72.7,85.17,381664.0
2020-03-05,Martin,75.46666666666667,89.12,0.0006,0.0026,0.004399999999999999,67,89.45,72.98,65.05,165905.0
2020-03-06,Martin,69.7125,75.31,0.0009,0.0024,0.0047,68,89.12,79.14,65.81,165905.0
2020-03-07,Martin,66.725,68.14,0.0009,0.0024,0.0055,69,75.31,85.59,68.64,165905.0
2020-03-08,Martin,68.24583333333334,71.79,0.0001,0.0019,0.005000000000000001,70,68.14,89.45,72.98,165905.0
2020-03-09,Martin,70.59166666666667,77.42,0.0003,0.0013,0.0048,71,71.79,89.12,79.14,165905.0
2020-03-10,Martin,71.27916666666667,79.07,0.0004,0.0008,0.0041,72,77.42,75.31,85.59,165905.0
2020-03-11,Martin,72.82916666666667,82.79,0.0,0.0007,0.0032,73,79.07,68.14,89.45,165905.0
2020-03-12,Martin,72.92916666666667,83.03,0.0011,0.0015,0.0037,74,82.79,71.79,89.12,165905.0
2020-03-05,Monroe,71.75,80.2,0.0007,0.0036,0.008199999999999999,67,80.14,73.28,68.85,66591.0
2020-03-06,Monroe,70.54166666666666,77.3,0.0008,0.003,0.0058,68,80.2,75.77,67.42,66591.0
2020-03-07,Monroe,68.60416666666666,72.65,0.003,0.0045,0.0086,69,77.3,79.79,69.95,66591.0
2020-03-08,Monroe,68.30833333333334,71.94,0.0001,0.0039,0.008,70,72.65,80.14,73.28,66591.0
2020-03-09,Monroe,68.97083333333333,73.53,0.0019,0.005,0.0094,71,71.94,80.2,75.77,66591.0
2020-03-10,Monroe,70.09166666666667,76.22,0.0022,0.004200000000000001,0.0102,72,73.53,77.3,79.79,66591.0
2020-03-11,Monroe,70.29583333333332,76.71,0.0007,0.0048,0.0094,73,76.22,72.65,80.14,66591.0
2020-03-12,Monroe,70.775,77.86,0.0008,0.0037,0.0095,74,76.71,71.94,80.2,66591.0
2020-03-05,Okaloosa,67.52916666666667,70.07,0.055,0.0602,0.0618,67,72.87,68.91,55.27,191146.0
2020-03-06,Okaloosa,65.65416666666667,65.57,0.0214,0.07859999999999999,0.0828,68,70.07,72.48,63.62,191146.0
2020-03-07,Okaloosa,65.78333333333333,65.88,0.0002,0.0766,0.0829,69,65.57,77.22,69.69,191146.0
2020-03-08,Okaloosa,65.6125,65.47,0.0001,0.0217,0.0823,70,65.88,72.87,68.91,191146.0
2020-03-09,Okaloosa,68.54166666666666,72.5,0.0001,0.0004,0.08199999999999999,71,65.47,70.07,72.48,191146.0
2020-03-10,Okaloosa,69.72916666666666,75.35,0.0002,0.0004,0.07919999999999999,72,72.5,65.57,77.22,191146.0
2020-03-11,Okaloosa,70.125,76.3,0.0002,0.0005,0.07719999999999999,73,75.35,65.88,72.87,191146.0
2020-03-12,Okaloosa,66.97916666666666,68.75,0.0003,0.0007,0.0225,74,76.3,65.47,70.07,191146.0
2020-03-05,Palm Beach,76.80833333333334,92.34,0.0006,0.0035,0.0056,67,90.89,75.23,67.43,1509077.0
2020-03-06,Palm Beach,72.02916666666667,80.87,0.0008,0.0032,0.0056,68,92.34,78.48,66.9,1509077.0
2020-03-07,Palm Beach,67.75416666666666,70.61,0.0018,0.0032,0.0072,69,80.87,85.11,70.26,1509077.0
2020-03-08,Palm Beach,68.0625,71.35,0.0001,0.0027,0.006700000000000001,70,70.61,90.89,75.23,1509077.0
2020-03-09,Palm Beach,70.12916666666666,76.31,0.0004,0.0023,0.0066,71,71.35,92.34,78.48,1509077.0
2020-03-10,Palm Beach,71.04583333333333,78.51,0.0007,0.0012,0.006200000000000001,72,76.31,80.87,85.11,1509077.0
2020-03-11,Palm Beach,72.475,81.94,0.0041,0.005200000000000001,0.0085,73,78.51,70.61,90.89,1509077.0
2020-03-12,Palm Beach,73.00416666666666,83.21,0.0012,0.006,0.0091,74,81.94,71.35,92.34,1509077.0
2020-03-05,Pasco,73.7375,84.97,0.0005,0.0024,0.0049,67,86.84,73.12,57.68,584626.0
