Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-16,Bay,73.27542857142856,85.29,0.0013,0.0116,0.0153,47,78.71,87.46,78.32,189487.0
2020-02-17,Bay,72.576,83.76,0.0115,0.0216,0.0261,48,85.29,88.13,84.66,189487.0
2020-02-18,Bay,74.03885714285714,86.96,0.0003,0.0131,0.025800000000000003,49,83.76,80.36,86.41,189487.0
2020-02-19,Bay,73.312,85.37,0.0004,0.0122,0.0251,50,86.96,78.71,87.46,189487.0
2020-02-20,Bay,74.32228571428571,87.58,0.0005,0.0012,0.0243,51,85.37,85.29,88.13,189487.0
2020-02-21,Bay,65.90171428571428,69.16,0.0024,0.0033,0.0252,52,87.58,83.76,80.36,189487.0
2020-02-22,Bay,67.4422857142857,72.53,0.0014,0.0043,0.0178,53,69.16,86.96,78.71,189487.0
2020-02-23,Bay,68.05485714285714,73.87,0.0024,0.006199999999999999,0.0189,54,72.53,85.37,85.29,189487.0
2020-02-16,Brevard,70.68799999999999,79.63,0.0047,0.0128,0.0174,47,76.28,85.73,75.88,610522.0
2020-02-17,Brevard,70.99885714285713,80.31,0.0115,0.0228,0.028100000000000003,48,79.63,88.9,81.78,610522.0
2020-02-18,Brevard,71.27314285714286,80.91,0.0011,0.0173,0.0285,49,80.31,75.97,85.11,610522.0
2020-02-19,Brevard,72.08228571428572,82.68,0.0005,0.0131,0.0279,50,80.91,76.28,85.73,610522.0
2020-02-20,Brevard,73.19771428571428,85.12,0.0008,0.0024,0.0267,51,82.68,79.63,88.9,610522.0
2020-02-21,Brevard,64.33371428571428,65.73,0.0034,0.004699999999999999,0.0286,52,85.12,80.31,75.97,610522.0
2020-02-22,Brevard,65.70514285714286,68.73,0.0145,0.0187,0.0365,53,65.73,80.91,76.28,610522.0
2020-02-23,Brevard,66.82514285714285,71.18,0.0147,0.0326,0.0465,54,68.73,82.68,79.63,610522.0
2020-02-16,Broward,71.35085714285714,81.08,0.0057,0.0236,0.0274,47,79.91,85.95,78.06,1873114.0
2020-02-17,Broward,73.44457142857142,85.66,0.0125,0.0337,0.0392,48,81.08,87.28,82.54,1873114.0
2020-02-18,Broward,73.3942857142857,85.55,0.0011,0.0193,0.039499999999999987,49,85.66,87.2,85.99,1873114.0
2020-02-19,Broward,74.24457142857142,87.41,0.0005,0.0141,0.0389,50,85.55,79.91,85.95,1873114.0
2020-02-20,Broward,75.21371428571427,89.53,0.0007,0.0023,0.0384,51,87.41,81.08,87.28,1873114.0
2020-02-21,Broward,69.53142857142856,77.1,0.0008,0.002,0.0368,52,89.53,85.66,87.2,1873114.0
2020-02-22,Broward,69.67771428571429,77.42,0.0042,0.0057,0.0255,53,77.1,85.55,79.91,1873114.0
2020-02-23,Broward,68.94171428571428,75.81,0.0014,0.0064,0.021200000000000004,54,77.42,87.41,81.08,1873114.0
