Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-23,Bay,69.38514285714285,76.78,0.0007,0.0087,0.0284,54,72.73,86.58,84.12,189487.0
2020-02-24,Bay,70.95771428571427,80.22,0.0007,0.0047,0.0169,55,76.78,86.63,83.24,189487.0
2020-02-25,Bay,73.65942857142858,86.13,0.0001,0.0015,0.016200000000000003,56,80.22,59.18,86.6,189487.0
2020-02-26,Bay,70.15314285714285,78.46,0.0003,0.0010999999999999998,0.0155,57,86.13,72.73,86.58,189487.0
2020-02-27,Bay,63.968,64.93,0.0391,0.039500000000000014,0.048900000000000006,58,78.46,76.78,86.63,189487.0
2020-02-28,Bay,64.37028571428571,65.81,0.0001,0.039500000000000014,0.044300000000000006,59,64.93,80.22,59.18,189487.0
2020-02-29,Bay,66.13942857142857,69.68,0.0002,0.0394,0.041200000000000014,60,65.81,86.13,72.73,189487.0
2020-03-01,Bay,64.57499999999999,62.98,0.0001,0.0004,0.0406,63,69.68,78.46,76.78,189487.0
2020-02-23,Brevard,68.14628571428571,74.07,0.0013,0.0175,0.042800000000000005,54,71.34,85.41,80.33,610522.0
2020-02-24,Brevard,69.24342857142857,76.47,0.0011,0.0085,0.0289,55,74.07,82.99,81.32,610522.0
2020-02-25,Brevard,73.16114285714286,85.04,0.0003,0.0027,0.0281,56,76.47,59.77,84.25,610522.0
2020-02-26,Brevard,69.664,77.39,0.0005,0.0019,0.0274,57,85.04,71.34,85.41,610522.0
2020-02-27,Brevard,61.837714285714284,60.27,0.0278,0.0286,0.0472,58,77.39,74.07,82.99,610522.0
2020-02-28,Brevard,63.37828571428571,63.64,0.0003,0.0286,0.0374,59,60.27,76.47,59.77,610522.0
2020-02-29,Brevard,65.52685714285714,68.34,0.0002,0.0283,0.0315,60,63.64,85.04,71.34,610522.0
2020-03-01,Brevard,63.358333333333334,60.06,0.0001,0.0006000000000000001,0.0303,63,68.34,77.39,74.07,610522.0
2020-02-23,Broward,68.89599999999999,75.71,0.0023,0.0094,0.0218,54,75.33,87.02,81.53,1873114.0
2020-02-24,Broward,70.048,78.23,0.0019,0.008,0.015400000000000004,55,75.71,87.08,85.61,1873114.0
2020-02-25,Broward,72.99657142857143,84.68,0.0008,0.005,0.0148,56,78.23,75.4,84.99,1873114.0
2020-02-26,Broward,74.27199999999999,87.47,0.0001,0.0028,0.0136,57,84.68,75.33,87.02,1873114.0
2020-02-27,Broward,66.976,71.51,0.0194,0.0203,0.0316,58,87.47,75.71,87.08,1873114.0
2020-02-28,Broward,66.39542857142857,70.24,0.0003,0.0198,0.0286,59,71.51,78.23,75.4,1873114.0
2020-02-29,Broward,66.21714285714285,69.85,0.0002,0.0199,0.025,60,70.24,84.68,75.33,1873114.0
2020-03-01,Broward,66.12916666666666,66.71,0.0001,0.0006000000000000001,0.0228,63,69.85,87.47,75.71,1873114.0
2020-02-23,Charlotte,70.07085714285714,78.28,0.0007,0.005,0.0188,54,75.04,84.45,82.36,178329.0
2020-02-24,Charlotte,71.12228571428571,80.58,0.0006,0.0037,0.0121,55,78.28,84.76,83.33,178329.0
2020-02-25,Charlotte,72.61714285714285,83.85,0.0001,0.0014,0.0116,56,80.58,69.65,87.22,178329.0
2020-02-26,Charlotte,70.048,78.23,0.0001,0.0007999999999999999,0.0105,57,83.85,75.04,84.45,178329.0
2020-02-27,Charlotte,63.93599999999999,64.86,0.0329,0.033100000000000004,0.038700000000000005,58,78.23,78.28,84.76,178329.0
2020-02-28,Charlotte,64.48914285714285,66.07,0.0001,0.033100000000000004,0.03690000000000001,59,64.86,80.58,69.65,178329.0
2020-02-29,Charlotte,65.78285714285714,68.9,0.0002,0.0332,0.034700000000000016,60,66.07,83.85,75.04,178329.0
2020-03-01,Charlotte,64.97083333333333,63.93,0.001,0.0013000000000000002,0.03500000000000001,63,68.9,78.23,78.28,178329.0
2020-02-23,Dade,68.50742857142856,74.86,0.0012,0.0061,0.0231,54,74.4,84.93,82.08,2739091.0
2020-02-24,Dade,70.21257142857144,78.59,0.0007,0.003,0.0102,55,74.86,84.59,85.12,2739091.0
2020-02-25,Dade,72.68114285714285,83.99,0.0001,0.002,0.009000000000000001,56,78.59,79.65,83.49,2739091.0
2020-02-26,Dade,74.01142857142858,86.9,0.0001,0.0009,0.007899999999999999,57,83.99,74.4,84.93,2739091.0
2020-02-27,Dade,67.28685714285714,72.19,0.0212,0.0214,0.0282,58,86.9,74.86,84.59,2739091.0
2020-02-28,Dade,66.54171428571428,70.56,0.0004,0.0217,0.0248,59,72.19,78.59,79.65,2739091.0
2020-02-29,Dade,65.94742857142857,69.26,0.0002,0.0218,0.0239,60,70.56,83.99,74.4,2739091.0
2020-03-01,Dade,66.87083333333332,68.49,0.0001,0.0007000000000000001,0.0228,63,69.26,86.9,74.86,2739091.0
2020-02-23,Escambia,64.55771428571428,66.22,0.0007,0.018000000000000002,0.0432,54,59.71,76.05,58.9,300828.0
2020-02-24,Escambia,66.16228571428572,69.73,0.0006,0.0021,0.0304,55,66.22,65.49,68.83,300828.0
2020-02-25,Escambia,66.848,71.23,0.0271,0.0284,0.0564,56,69.73,55.4,75.24,300828.0
2020-02-26,Escambia,62.26742857142857,61.21,0.0137,0.041400000000000006,0.06250000000000001,57,71.23,59.71,76.05,300828.0
2020-02-27,Escambia,60.329142857142855,56.97,0.0002,0.040999999999999995,0.059600000000000014,58,61.21,66.22,65.49,300828.0
2020-02-28,Escambia,63.926857142857145,64.84,0.0001,0.013999999999999999,0.0432,59,56.97,69.73,55.4,300828.0
2020-02-29,Escambia,61.115428571428566,58.69,0.0002,0.0005,0.042600000000000006,60,64.84,71.23,59.71,300828.0
2020-03-01,Escambia,63.37083333333333,60.09,0.0003,0.0006000000000000001,0.0422,63,58.69,61.21,66.22,300828.0
