Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-29,Bay,65.42171428571429,68.11,0.0001,0.007899999999999999,0.010599999999999998,60,65.6,86.6,72.25,189487.0
2020-03-01,Bay,68.67083333333333,72.81,0.0004,0.0010999999999999998,0.0103,63,68.11,83.62,76.54,189487.0
2020-03-02,Bay,70.95833333333333,78.3,0.0001,0.0006000000000000001,0.0099,64,72.81,64.76,79.47,189487.0
2020-03-03,Bay,72.57916666666667,82.19,0.0002,0.0007000000000000001,0.0094,65,78.3,65.6,86.6,189487.0
2020-03-04,Bay,75.95416666666667,90.29,0.0002,0.0005,0.008799999999999999,66,82.19,68.11,83.62,189487.0
2020-03-05,Bay,71.77916666666667,80.27,0.0001,0.0005,0.0017,67,90.29,72.81,64.76,189487.0
2020-03-06,Bay,70.06666666666666,76.16,0.0021,0.0024,0.0032,68,80.27,78.3,65.6,189487.0
2020-03-07,Bay,69.10416666666666,73.85,0.0,0.0022,0.0031,69,76.16,82.19,68.11,189487.0
2020-02-29,Brevard,65.17028571428571,67.56,0.0002,0.0129,0.018000000000000002,60,65.03,86.95,71.13,610522.0
2020-03-01,Brevard,66.8625,68.47,0.0004,0.0013,0.017099999999999997,63,67.56,83.24,73.77,610522.0
2020-03-02,Brevard,70.01666666666667,76.04,0.0001,0.0007,0.0164,64,68.47,65.2,75.28,610522.0
2020-03-03,Brevard,71.72916666666666,80.15,0.0002,0.0007000000000000001,0.0158,65,76.04,65.03,86.95,610522.0
2020-03-04,Brevard,75.83333333333333,90.0,0.0003,0.0006000000000000001,0.0139,66,80.15,67.56,83.24,610522.0
2020-03-05,Brevard,71.4,79.36,0.0001,0.0006,0.002,67,90.0,68.47,65.2,610522.0
2020-03-06,Brevard,69.6125,75.07,0.0011,0.0015,0.0024,68,79.36,76.04,65.03,610522.0
2020-03-07,Brevard,67.8,70.72,0.0,0.0012,0.0022,69,75.07,80.15,67.56,610522.0
2020-02-29,Broward,66.61028571428571,70.71,0.0001,0.025,0.0309,60,67.53,85.47,74.63,1873114.0
2020-03-01,Broward,69.27916666666667,74.27,0.0004,0.0014,0.029,63,70.71,86.44,75.73,1873114.0
2020-03-02,Broward,70.73333333333333,77.76,0.0001,0.0006000000000000001,0.0274,64,74.27,68.39,79.45,1873114.0
2020-03-03,Broward,73.12083333333334,83.49,0.0002,0.0007000000000000001,0.0269,65,77.76,67.53,85.47,1873114.0
2020-03-04,Broward,75.62083333333334,89.49,0.0003,0.0006000000000000001,0.026,66,83.49,70.71,86.44,1873114.0
2020-03-05,Broward,74.5,86.8,0.0002,0.0007,0.0022,67,89.49,74.27,68.39,1873114.0
2020-03-06,Broward,71.18333333333334,78.84,0.0004,0.0009,0.0017,68,86.8,77.76,67.53,1873114.0
