Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-08,Bay,69.37916666666666,74.51,0.0009,0.0034,0.006500000000000001,70,70.06,89.69,73.37,189487.0
2020-03-09,Bay,69.82499999999999,75.58,0.0004,0.0029,0.0064,71,74.51,89.66,79.54,189487.0
2020-03-10,Bay,72.05833333333334,80.94,0.0003,0.0016,0.005599999999999999,72,75.58,77.79,85.95,189487.0
2020-03-11,Bay,72.1875,81.25,0.0002,0.0009,0.0049,73,80.94,70.06,89.69,189487.0
2020-03-12,Bay,74.475,86.74,0.0007,0.0012,0.004999999999999999,74,81.25,74.51,89.66,189487.0
2020-03-13,Bay,74.69583333333333,87.27,0.0004,0.0013000000000000002,0.0045,75,86.74,75.58,77.79,189487.0
2020-03-14,Bay,75.02916666666667,88.07,0.0002,0.0013,0.0031000000000000003,76,87.27,80.94,70.06,189487.0
2020-03-15,Bay,76.10833333333332,90.66,0.0004,0.001,0.0026000000000000003,77,88.07,81.25,74.51,189487.0
2020-03-08,Brevard,68.38749999999999,72.13,0.0009,0.0052,0.009000000000000001,70,67.81,88.05,72.05,610522.0
2020-03-09,Brevard,69.14166666666667,73.94,0.0015,0.0052,0.009999999999999998,71,72.13,90.56,76.71,610522.0
2020-03-10,Brevard,69.9375,75.85,0.0005,0.0029,0.008799999999999999,72,73.94,77.48,85.42,610522.0
2020-03-11,Brevard,71.0875,78.61,0.0004,0.0024,0.008199999999999999,73,75.85,67.81,88.05,610522.0
2020-03-12,Brevard,72.00416666666666,80.81,0.0001,0.001,0.0077,74,78.61,72.13,90.56,610522.0
2020-03-13,Brevard,72.63333333333333,82.32,0.0,0.0005,0.006200000000000001,75,80.81,73.94,77.48,610522.0
2020-03-14,Brevard,72.90416666666667,82.97,0.0001,0.0002,0.0035,76,82.32,75.85,67.81,610522.0
2020-03-15,Brevard,74.30416666666666,86.33,0.0002,0.00030000000000000003,0.0028,77,82.97,78.61,72.13,610522.0
2020-03-08,Broward,69.09166666666667,73.82,0.0009,0.0052,0.0082,70,73.46,89.21,75.74,1873114.0
2020-03-09,Broward,70.07083333333333,76.17,0.0005,0.0044,0.0083,71,73.82,92.25,78.28,1873114.0
2020-03-10,Broward,71.24166666666667,78.98,0.0014,0.0028,0.0086,72,76.17,84.59,83.43,1873114.0
2020-03-11,Broward,71.9125,80.59,0.0019,0.0038,0.0095,73,78.98,73.46,89.21,1873114.0
2020-03-12,Broward,73.02916666666667,83.27,0.0031,0.0064,0.0121,74,80.59,73.82,92.25,1873114.0
2020-03-13,Broward,73.76666666666667,85.04,0.0003,0.0053,0.0111,75,83.27,76.17,84.59,1873114.0
2020-03-14,Broward,74.7375,87.37,0.0011,0.0045,0.0092,76,85.04,78.98,73.46,1873114.0
2020-03-15,Broward,75.22083333333333,88.53,0.0006,0.002,0.0089,77,87.37,80.59,73.82,1873114.0
2020-03-08,Charlotte,70.00833333333333,76.02,0.0009,0.0033,0.006500000000000001,70,73.16,88.03,76.22,178329.0
2020-03-09,Charlotte,71.02499999999999,78.46,0.0004,0.0027,0.0064,71,76.02,86.42,80.09,178329.0
2020-03-10,Charlotte,72.12916666666666,81.11,0.0003,0.0016,0.0056,72,78.46,79.14,82.83,178329.0
2020-03-11,Charlotte,72.4625,81.91,0.0005,0.0012,0.0051,73,81.11,73.16,88.03,178329.0
2020-03-12,Charlotte,74.28333333333333,86.28,0.0014,0.0022,0.005900000000000001,74,81.91,76.02,86.42,178329.0
2020-03-13,Charlotte,74.82499999999999,87.58,0.0004,0.0023,0.0053,75,86.28,78.46,79.14,178329.0
2020-03-14,Charlotte,75.23333333333333,88.56,0.0001,0.0019,0.004,76,87.58,81.11,73.16,178329.0
2020-03-15,Charlotte,75.14583333333333,88.35,0.0001,0.0006000000000000001,0.0032,77,88.56,81.91,76.02,178329.0
2020-03-08,Dade,68.75416666666666,73.01,0.0008,0.006,0.009000000000000001,70,74.22,86.55,74.77,2739091.0
2020-03-09,Dade,69.88333333333333,75.72,0.0005,0.0053,0.0091,71,73.01,90.26,77.56,2739091.0
2020-03-10,Dade,70.9875,78.37,0.0029,0.0042,0.011000000000000001,72,75.72,86.04,81.92,2739091.0
2020-03-11,Dade,72.35,81.64,0.0017,0.0051,0.0116,73,78.37,74.22,86.55,2739091.0
2020-03-12,Dade,73.02916666666667,83.27,0.0027,0.0073,0.0138,74,81.64,73.01,90.26,2739091.0
