Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-22,Bay,75.02916666666667,88.07,0.0007,0.002,0.0058,84,88.01,87.56,86.02,189487.0
2020-03-23,Bay,74.875,87.7,0.001,0.0024,0.0062,85,88.07,87.55,82.53,189487.0
2020-03-24,Bay,75.54583333333333,89.31,0.0002,0.0019,0.0052,86,87.7,87.85,86.67,189487.0
2020-03-25,Bay,74.49166666666667,86.78,0.0001,0.0013,0.0041,87,89.31,88.01,87.56,189487.0
2020-03-26,Bay,75.70833333333333,89.7,0.0001,0.0004,0.0034,88,86.78,88.07,87.55,189487.0
2020-03-27,Bay,77.66666666666666,94.4,0.0003,0.0005,0.0031000000000000003,89,89.7,87.7,87.85,189487.0
2020-03-28,Bay,78.3125,95.95,0.0001,0.0005,0.0025,90,94.4,89.31,88.01,189487.0
2020-03-29,Bay,77.87916666666666,94.91,0.0,0.0004,0.0018,91,95.95,86.78,88.07,189487.0
2020-03-22,Brevard,73.06666666666666,83.36,0.0007,0.002,0.0058,84,83.37,82.47,83.98,610522.0
2020-03-23,Brevard,73.85,85.24,0.001,0.0024,0.0062,85,83.36,82.35,80.7,610522.0
2020-03-24,Brevard,74.25416666666666,86.21,0.0002,0.0019,0.0052,86,85.24,83.55,81.96,610522.0
2020-03-25,Brevard,74.70833333333333,87.3,0.0001,0.0013,0.0041,87,86.21,83.37,82.47,610522.0
2020-03-26,Brevard,74.05833333333334,85.74,0.0001,0.0004,0.0034,88,87.3,83.36,82.35,610522.0
2020-03-27,Brevard,75.30833333333334,88.74,0.0003,0.0005,0.0031000000000000003,89,85.74,85.24,83.55,610522.0
2020-03-28,Brevard,76.0,90.4,0.0001,0.0005,0.0025,90,88.74,86.21,83.37,610522.0
2020-03-29,Brevard,75.49583333333334,89.19,0.0,0.0004,0.0018,91,90.4,87.3,83.36,610522.0
2020-03-22,Broward,73.9875,85.57,0.0007,0.002,0.0055,84,85.41,84.19,85.46,1873114.0
2020-03-23,Broward,74.46666666666667,86.72,0.0009,0.0022,0.005299999999999999,85,85.57,84.05,83.94,1873114.0
2020-03-24,Broward,75.34583333333333,88.83,0.0001,0.0017,0.0049,86,86.72,85.04,85.62,1873114.0
2020-03-25,Broward,76.19999999999999,90.88,0.0001,0.0011,0.0038,87,88.83,85.41,84.19,1873114.0
2020-03-26,Broward,77.12916666666666,93.11,0.0001,0.00030000000000000003,0.0032,88,90.88,85.57,84.05,1873114.0
2020-03-27,Broward,77.27083333333333,93.45,0.0001,0.00030000000000000003,0.0026,89,93.11,86.72,85.04,1873114.0
2020-03-28,Broward,77.59583333333333,94.23,0.0001,0.00030000000000000003,0.0021,90,93.45,88.83,85.41,1873114.0
2020-03-29,Broward,77.19999999999999,93.28,0.0,0.0002,0.0014,91,94.23,90.88,85.57,1873114.0
2020-03-22,Charlotte,74.62916666666666,87.11,0.0006,0.0019,0.005699999999999999,84,86.17,88.12,85.9,178329.0
2020-03-23,Charlotte,74.17916666666667,86.03,0.001,0.0023,0.006,85,87.11,88.23,87.02,178329.0
