Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-22,Bay,66.20342857142856,69.82,0.0033,0.0137,0.028999999999999998,53,59.18,86.6,78.35,189487.0
2020-02-23,Bay,68.60342857142857,75.07,0.0007,0.0087,0.0284,54,69.82,86.58,84.12,189487.0
2020-02-24,Bay,71.19542857142856,80.74,0.0004,0.0044,0.0166,55,75.07,86.63,83.24,189487.0
2020-02-25,Bay,73.024,84.74,0.0002,0.0013,0.016,56,80.74,59.18,86.6,189487.0
2020-02-26,Bay,70.05257142857143,78.24,0.0004,0.001,0.0154,57,84.74,69.82,86.58,189487.0
2020-02-27,Bay,63.177142857142854,63.2,0.0167,0.0173,0.0264,58,78.24,75.07,86.63,189487.0
2020-02-28,Bay,62.50514285714286,61.73,0.0033,0.0204,0.025,59,63.2,80.74,59.18,189487.0
2020-02-29,Bay,64.82742857142857,66.81,0.0001,0.0201,0.0218,60,61.73,84.74,69.82,189487.0
2020-02-22,Brevard,66.37714285714286,70.2,0.0061,0.0242,0.0462,53,59.77,84.25,75.66,610522.0
2020-02-23,Brevard,67.57485714285714,72.82,0.0038,0.02,0.0453,54,70.2,85.41,80.33,610522.0
2020-02-24,Brevard,69.39885714285714,76.81,0.0057,0.0156,0.036000000000000004,55,72.82,82.99,81.32,610522.0
2020-02-25,Brevard,72.29714285714286,83.15,0.0005,0.01,0.0354,56,76.81,59.77,84.25,610522.0
2020-02-26,Brevard,69.85142857142857,77.8,0.0019,0.0081,0.0361,57,83.15,70.2,85.41,610522.0
2020-02-27,Brevard,63.263999999999996,63.39,0.0144,0.0168,0.0425,58,77.8,72.82,82.99,610522.0
2020-02-28,Brevard,61.952,60.52,0.006999999999999999,0.0233,0.0394,59,63.39,76.81,59.77,610522.0
2020-02-29,Brevard,64.58057142857143,66.27,0.0001,0.0215,0.0334,60,60.52,83.15,70.2,610522.0
2020-02-22,Broward,67.904,73.54,0.0038,0.0085,0.0252,53,75.4,84.99,80.02,1873114.0
2020-02-23,Broward,68.57142857142857,75.0,0.0047,0.0118,0.0242,54,73.54,87.02,81.53,1873114.0
2020-02-24,Broward,70.38628571428572,78.97,0.0039,0.0124,0.019799999999999998,55,75.0,87.08,85.61,1873114.0
2020-02-25,Broward,72.69942857142857,84.03,0.0048,0.0134,0.0232,56,78.97,75.4,84.99,1873114.0
2020-02-26,Broward,75.43771428571428,90.02,0.0055,0.0142,0.0274,57,84.03,73.54,87.02,1873114.0
2020-02-27,Broward,66.34971428571428,70.14,0.0042,0.0145,0.0302,58,90.02,75.0,87.08,1873114.0
2020-02-28,Broward,64.81371428571428,66.78,0.0084,0.0181,0.0353,59,70.14,78.97,75.4,1873114.0
2020-02-29,Broward,66.41828571428572,70.29,0.0001,0.0127,0.0316,60,66.78,84.03,73.54,1873114.0
2020-02-22,Charlotte,67.85828571428571,73.44,0.0024,0.009000000000000001,0.0198,53,69.65,87.22,82.2,178329.0
2020-02-23,Charlotte,69.70057142857144,77.47,0.0007,0.005,0.0188,54,73.44,84.45,82.36,178329.0
2020-02-24,Charlotte,71.27314285714286,80.91,0.0002,0.0033,0.0117,55,77.47,84.76,83.33,178329.0
2020-02-25,Charlotte,73.26628571428571,85.27,0.0007,0.0016,0.0118,56,80.91,69.65,87.22,178329.0
2020-02-26,Charlotte,72.58971428571428,83.79,0.0002,0.0011,0.0108,57,85.27,73.44,84.45,178329.0
2020-02-27,Charlotte,63.647999999999996,64.23,0.0209,0.0218,0.026999999999999996,58,83.79,77.47,84.76,178329.0
2020-02-28,Charlotte,63.227428571428575,63.31,0.0091,0.0302,0.034199999999999994,59,64.23,80.91,69.65,178329.0
2020-02-29,Charlotte,65.45371428571428,68.18,0.0001,0.0301,0.0319,60,63.31,85.27,73.44,178329.0
2020-02-22,Dade,68.19200000000001,74.17,0.0011,0.0058,0.031299999999999994,53,79.65,83.49,80.3,2739091.0
2020-02-23,Dade,68.61714285714285,75.1,0.005,0.0099,0.0269,54,74.17,84.93,82.08,2739091.0
2020-02-24,Dade,70.26742857142857,78.71,0.003,0.0091,0.0163,55,75.1,84.59,85.12,2739091.0
2020-02-25,Dade,72.32914285714286,83.22,0.003,0.011000000000000001,0.018000000000000002,56,78.71,79.65,83.49,2739091.0
2020-02-26,Dade,75.20457142857143,89.51,0.0036,0.0096,0.0204,57,83.22,74.17,84.93,2739091.0
2020-02-27,Dade,67.29142857142857,72.2,0.0029,0.0095,0.022400000000000003,58,89.51,75.1,84.59,2739091.0
2020-02-28,Dade,66.12571428571428,69.65,0.0007,0.0072,0.0193,59,72.2,78.71,79.65,2739091.0
2020-02-29,Dade,67.30057142857143,72.22,0.0001,0.0037,0.0183,60,69.65,83.22,74.17,2739091.0
2020-02-22,Escambia,61.59085714285714,59.73,0.0008,0.0204,0.0433,53,55.4,75.24,66.68,300828.0
2020-02-23,Escambia,64.55771428571428,66.22,0.0007,0.018000000000000002,0.0432,54,59.73,76.05,58.9,300828.0
2020-02-24,Escambia,66.64685714285714,70.79,0.0001,0.0016,0.0299,55,66.22,65.49,68.83,300828.0
2020-02-25,Escambia,65.8742857142857,69.1,0.0502,0.051,0.079,56,70.79,55.4,75.24,300828.0
2020-02-26,Escambia,63.60228571428571,64.13,0.0097,0.06000000000000001,0.08110000000000002,57,69.1,59.73,76.05,300828.0
2020-02-27,Escambia,59.414857142857144,54.97,0.0001,0.06,0.0781,58,64.13,66.22,65.49,300828.0
2020-02-28,Escambia,62.592,61.92,0.0002,0.01,0.061800000000000015,59,54.97,70.79,55.4,300828.0
2020-02-29,Escambia,63.14057142857143,63.12,0.0001,0.0004,0.0611,60,61.92,69.1,59.73,300828.0
2020-02-22,Franklin,61.59085714285714,59.73,0.001,0.0171,0.0341,53,56.93,72.06,66.77,13269.0
2020-02-23,Franklin,64.08228571428572,65.18,0.0007,0.0144,0.0339,54,59.73,75.73,61.53,13269.0
2020-02-24,Franklin,65.95657142857142,69.28,0.0001,0.0018,0.0221,55,65.18,69.5,67.98,13269.0
2020-02-25,Franklin,67.80342857142857,73.32,0.0023,0.0031,0.0215,56,69.28,56.93,72.06,13269.0
2020-02-26,Franklin,65.952,69.27,0.0648,0.0672,0.085,57,73.32,59.73,75.73,13269.0
2020-02-27,Franklin,59.52457142857143,55.21,0.0072,0.07429999999999999,0.0888,58,69.27,65.18,69.5,13269.0
2020-02-28,Franklin,61.581714285714284,59.71,0.0007,0.0727,0.07680000000000001,59,55.21,69.28,56.93,13269.0
2020-02-29,Franklin,62.91199999999999,62.62,0.0001,0.008,0.07590000000000001,60,59.71,73.32,59.73,13269.0
2020-02-22,Gulf,62.66057142857143,62.07,0.001,0.0172,0.0313,53,57.37,75.02,69.38,17166.0
2020-02-23,Gulf,65.71428571428571,68.75,0.0007,0.0132,0.0311,54,62.07,81.05,61.39,17166.0
2020-02-24,Gulf,66.81142857142856,71.15,0.0001,0.0018,0.0215,55,68.75,73.09,73.22,17166.0
2020-02-25,Gulf,67.89028571428571,73.51,0.0061,0.006900000000000001,0.0253,56,71.15,57.37,75.02,17166.0
2020-02-26,Gulf,64.79085714285713,66.73,0.0451,0.051300000000000005,0.0692,57,73.51,62.07,81.05,17166.0
2020-02-27,Gulf,59.84457142857143,55.91,0.0111,0.0623,0.0756,58,66.73,68.75,73.09,17166.0
2020-02-28,Gulf,61.30285714285714,59.1,0.0002,0.05640000000000001,0.06430000000000001,59,55.91,71.15,57.37,17166.0
2020-02-29,Gulf,63.286857142857144,63.44,0.0001,0.0114,0.06340000000000001,60,59.1,73.51,62.07,17166.0
2020-02-22,Hernando,64.99657142857143,67.18,0.0087,0.0153,0.027999999999999997,53,53.69,84.43,77.18,214754.0
2020-02-23,Hernando,68.37485714285714,74.57,0.0007,0.0119,0.0278,54,67.18,79.49,80.5,214754.0
2020-02-24,Hernando,70.11657142857143,78.38,0.0001,0.0095,0.0203,55,74.57,80.83,80.24,214754.0
2020-02-25,Hernando,72.10057142857143,82.72,0.0001,0.0009,0.0186,56,78.38,53.69,84.43,214754.0
2020-02-26,Hernando,66.816,71.16,0.0046,0.0048,0.0208,57,82.72,67.18,79.49,214754.0
2020-02-27,Hernando,59.625142857142855,55.43,0.0392,0.0439,0.055900000000000005,58,71.16,74.57,80.83,214754.0
2020-02-28,Hernando,61.248,58.98,0.0088,0.0526,0.06220000000000001,59,55.43,78.38,53.69,214754.0
2020-02-29,Hernando,62.26285714285714,61.2,0.0001,0.0481,0.0536,60,58.98,82.72,67.18,214754.0
2020-02-22,Hillsborough,66.48228571428572,70.43,0.0006,0.0013999999999999998,0.0022,53,56.43,86.25,79.22,1459504.0
2020-02-23,Hillsborough,69.16114285714286,76.29,0.0005,0.0016,0.0025999999999999994,54,70.43,84.09,82.0,1459504.0
2020-02-24,Hillsborough,70.624,79.49,0.0001,0.0012,0.0022,55,76.29,82.49,82.65,1459504.0
2020-02-25,Hillsborough,72.74514285714285,84.13,0.0001,0.0007,0.0022,56,79.49,56.43,86.25,1459504.0
2020-02-26,Hillsborough,67.76228571428572,73.23,0.0004,0.0006000000000000001,0.0025,57,84.13,70.43,84.09,1459504.0
2020-02-27,Hillsborough,61.10628571428572,58.67,0.0276,0.0281,0.0298,58,73.23,76.29,82.49,1459504.0
2020-02-28,Hillsborough,61.93828571428571,60.49,0.0022,0.0302,0.0315,59,58.67,79.49,56.43,1459504.0
2020-02-29,Hillsborough,64.05942857142857,65.13,0.0001,0.0299,0.031,60,60.49,84.13,70.43,1459504.0
2020-02-22,Indian River,66.29942857142856,70.03,0.0079,0.0178,0.038800000000000015,53,62.01,84.64,74.67,163109.0
2020-02-23,Indian River,67.76228571428572,73.23,0.004,0.0179,0.0357,54,70.03,84.35,80.72,163109.0
2020-02-24,Indian River,69.824,77.74,0.0048,0.0167,0.0314,55,73.23,84.49,82.66,163109.0
2020-02-25,Indian River,72.55314285714286,83.71,0.0002,0.009000000000000001,0.0279,56,77.74,62.01,84.64,163109.0
2020-02-26,Indian River,72.10514285714285,82.73,0.0038,0.008799999999999999,0.0306,57,83.71,70.03,84.35,163109.0
2020-02-27,Indian River,64.24685714285715,65.54,0.019,0.023,0.0457,58,82.73,73.23,84.49,163109.0
2020-02-28,Indian River,62.73828571428571,62.24,0.0052,0.027999999999999997,0.04490000000000001,59,65.54,77.74,62.01,163109.0
2020-02-29,Indian River,65.01028571428571,67.21,0.0001,0.0243,0.0371,60,62.24,83.71,70.03,163109.0
2020-02-22,Lee,68.416,74.66,0.0017,0.0058,0.0116,53,71.04,85.91,82.62,796620.0
2020-02-23,Lee,69.79657142857144,77.68,0.0007,0.0035,0.0112,54,74.66,83.24,82.29,796620.0
2020-02-24,Lee,71.05371428571428,80.43,0.0002,0.0026,0.008,55,77.68,83.54,83.07,796620.0
2020-02-25,Lee,72.576,83.76,0.0011,0.002,0.0086,56,80.43,71.04,85.91,796620.0
2020-02-26,Lee,72.62171428571429,83.86,0.0004,0.0017,0.0082,57,83.76,74.66,83.24,796620.0
2020-02-27,Lee,63.84,64.65,0.0086,0.0101,0.0138,58,83.86,77.68,83.54,796620.0
2020-02-28,Lee,63.42857142857143,63.75,0.0094,0.018400000000000003,0.0221,59,64.65,80.43,71.04,796620.0
2020-02-29,Lee,65.50857142857143,68.3,0.0001,0.0181,0.0205,60,63.75,83.76,74.66,796620.0
2020-02-22,Manatee,66.99885714285713,71.56,0.0017,0.0114,0.024500000000000004,53,60.54,86.23,79.37,381664.0
2020-02-23,Manatee,69.32114285714286,76.64,0.0007,0.0051,0.0243,54,71.56,83.11,82.18,381664.0
2020-02-24,Manatee,70.66057142857142,79.57,0.0001,0.0025,0.0141,55,76.64,83.29,82.65,381664.0
2020-02-25,Manatee,72.608,83.83,0.0001,0.0009,0.0133,56,79.57,60.54,86.23,381664.0
2020-02-26,Manatee,68.44800000000001,74.73,0.0004,0.0006000000000000001,0.0127,57,83.83,71.56,83.11,381664.0
2020-02-27,Manatee,61.650285714285715,59.86,0.0387,0.0392,0.0444,58,74.73,76.64,83.29,381664.0
2020-02-28,Manatee,62.349714285714285,61.39,0.0029,0.042,0.0446,59,59.86,79.57,60.54,381664.0
2020-02-29,Manatee,64.27428571428571,65.6,0.0001,0.0417,0.043,60,61.39,83.83,71.56,381664.0
2020-02-22,Martin,66.20342857142856,69.82,0.0033,0.0137,0.028999999999999998,53,59.18,86.6,78.35,165905.0
2020-02-23,Martin,68.60342857142857,75.07,0.0007,0.0087,0.0284,54,69.82,86.58,84.12,165905.0
2020-02-24,Martin,71.19542857142856,80.74,0.0004,0.0044,0.0166,55,75.07,86.63,83.24,165905.0
2020-02-25,Martin,73.024,84.74,0.0002,0.0013,0.016,56,80.74,59.18,86.6,165905.0
2020-02-26,Martin,70.05257142857143,78.24,0.0004,0.001,0.0154,57,84.74,69.82,86.58,165905.0
2020-02-27,Martin,63.177142857142854,63.2,0.0167,0.0173,0.0264,58,78.24,75.07,86.63,165905.0
2020-02-28,Martin,62.50514285714286,61.73,0.0033,0.0204,0.025,59,63.2,80.74,59.18,165905.0
2020-02-29,Martin,64.82742857142857,66.81,0.0001,0.0201,0.0218,60,61.73,84.74,69.82,165905.0
2020-02-22,Monroe,67.904,73.54,0.0012,0.0046,0.0167,53,78.46,80.2,78.63,66591.0
2020-02-23,Monroe,68.11428571428571,74.0,0.0025,0.0053,0.0153,54,73.54,80.42,80.25,66591.0
2020-02-24,Monroe,69.31657142857142,76.63,0.0014,0.0051,0.0117,55,74.0,80.8,80.57,66591.0
2020-02-25,Monroe,70.65142857142857,79.55,0.0003,0.0042,0.010899999999999998,56,76.63,78.46,80.2,66591.0
2020-02-26,Monroe,71.52,81.45,0.0226,0.0243,0.0314,57,79.55,73.54,80.42,66591.0
2020-02-27,Monroe,67.64342857142857,72.97,0.0053,0.0282,0.034899999999999994,58,81.45,74.0,80.8,66591.0
2020-02-28,Monroe,64.88228571428571,66.93,0.0029,0.0308,0.0362,59,72.97,76.63,78.46,66591.0
2020-02-29,Monroe,65.86057142857142,69.07,0.0001,0.0083,0.0351,60,66.93,79.55,73.54,66591.0
2020-02-22,Okaloosa,61.632,59.82,0.0008,0.0297,0.0501,53,55.09,75.54,67.09,191146.0
2020-02-23,Okaloosa,64.11885714285714,65.26,0.0007,0.0277,0.05,54,59.82,77.79,59.98,191146.0
2020-02-24,Okaloosa,66.47314285714285,70.41,0.0001,0.0016,0.0337,55,65.26,66.03,69.08,191146.0
2020-02-25,Okaloosa,66.208,69.83,0.0683,0.06910000000000001,0.1006,56,70.41,55.09,75.54,191146.0
2020-02-26,Okaloosa,63.57028571428572,64.06,0.0105,0.0789,0.1093,57,69.83,59.82,77.79,191146.0
2020-02-27,Okaloosa,59.424,54.99,0.0002,0.079,0.1068,58,64.06,65.26,66.03,191146.0
2020-02-28,Okaloosa,62.11657142857143,60.88,0.0002,0.0109,0.0808,59,54.99,70.41,55.09,191146.0
2020-02-29,Okaloosa,63.01714285714286,62.85,0.0001,0.0005,0.0801,60,60.88,69.83,59.82,191146.0
2020-02-22,Palm Beach,67.57485714285714,72.82,0.0062,0.0191,0.0453,53,68.78,85.31,78.7,1509077.0
2020-02-23,Palm Beach,68.52571428571429,74.9,0.0067,0.018000000000000002,0.0474,54,72.82,85.89,79.49,1509077.0
2020-02-24,Palm Beach,70.336,78.86,0.0034,0.0163,0.034,55,74.9,86.95,84.6,1509077.0
2020-02-25,Palm Beach,72.74057142857143,84.12,0.0015,0.0116,0.0319,56,78.86,68.78,85.31,1509077.0
2020-02-26,Palm Beach,74.13028571428572,87.16,0.0015,0.0064,0.0322,57,84.12,72.82,85.89,1509077.0
2020-02-27,Palm Beach,65.696,68.71,0.0118,0.0148,0.0362,58,87.16,74.9,86.95,1509077.0
2020-02-28,Palm Beach,63.92228571428571,64.83,0.0124,0.0257,0.0435,59,68.71,78.86,68.78,1509077.0
2020-02-29,Palm Beach,65.68685714285714,68.69,0.0001,0.0243,0.0374,60,64.83,84.12,72.82,1509077.0
2020-02-22,Pasco,65.56342857142857,68.42,0.0054,0.0102,0.0181,53,54.25,86.72,78.51,584626.0
2020-02-23,Pasco,68.95542857142857,75.84,0.0007,0.008400000000000001,0.018000000000000002,54,68.42,82.03,82.59,584626.0
2020-02-24,Pasco,70.78399999999999,79.84,0.0001,0.006200000000000001,0.0147,55,75.84,82.97,82.11,584626.0
2020-02-25,Pasco,72.78171428571429,84.21,0.0001,0.0009,0.0128,56,79.84,54.25,86.72,584626.0
2020-02-26,Pasco,67.06742857142856,71.71,0.0015,0.0017,0.012600000000000002,57,84.21,68.42,82.03,584626.0
