Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-26,Bay,72.42057142857144,83.42,0.0008,0.002,0.0164,57,87.01,72.54,86.41,189487.0
2020-02-27,Bay,63.456,63.81,0.0189,0.0204,0.0296,58,83.42,76.93,86.38,189487.0
2020-02-28,Bay,64.19657142857143,65.43,0.0019,0.0216,0.0268,59,63.81,79.92,58.81,189487.0
2020-02-29,Bay,64.96914285714286,67.12,0.0001,0.0209,0.0236,60,65.43,87.01,72.54,189487.0
2020-03-01,Bay,68.47083333333333,72.33,0.0009,0.0029,0.0238,63,67.12,83.42,76.93,189487.0
2020-03-02,Bay,70.9375,78.25,0.0001,0.0011,0.0234,64,72.33,63.81,79.92,189487.0
2020-03-03,Bay,73.24583333333334,83.79,0.0,0.001,0.0227,65,78.25,65.43,87.01,189487.0
2020-03-04,Bay,75.44583333333333,89.07,0.0002,0.00030000000000000003,0.0221,66,83.79,67.12,83.42,189487.0
2020-02-26,Brevard,71.27771428571428,80.92,0.0022,0.0038,0.0293,57,86.99,70.83,85.04,610522.0
2020-02-27,Brevard,62.98057142857142,62.77,0.027999999999999997,0.031,0.0493,58,80.92,73.58,82.74,610522.0
2020-02-28,Brevard,63.38742857142857,63.66,0.0015,0.0317,0.040700000000000014,59,62.77,75.1,59.78,610522.0
2020-02-29,Brevard,64.74057142857143,66.62,0.0001,0.0296,0.034700000000000016,60,63.66,86.99,70.83,610522.0
2020-03-01,Brevard,66.92916666666666,68.63,0.0011,0.0027,0.0345,63,66.62,80.92,73.58,610522.0
2020-03-02,Brevard,69.48333333333333,74.76,0.0001,0.0013000000000000002,0.033800000000000004,64,68.63,62.77,75.1,610522.0
2020-03-03,Brevard,71.89583333333333,80.55,0.0,0.0012,0.033,65,74.76,63.66,86.99,610522.0
2020-03-04,Brevard,74.15833333333333,85.98,0.0002,0.00030000000000000003,0.031,66,80.55,66.62,80.92,610522.0
2020-02-26,Broward,74.01142857142858,86.9,0.0012,0.0036,0.0144,57,85.97,75.13,86.85,1873114.0
2020-02-27,Broward,66.27199999999999,69.97,0.0132,0.0151,0.0262,58,86.9,76.3,86.84,1873114.0
2020-02-28,Broward,66.208,69.83,0.0033,0.0177,0.0262,59,69.97,80.0,75.65,1873114.0
2020-02-29,Broward,66.45942857142856,70.38,0.0001,0.0166,0.0225,60,69.83,85.97,75.13,1873114.0
2020-03-01,Broward,69.95833333333333,75.9,0.0002,0.0036,0.0204,63,70.38,86.9,76.3,1873114.0
2020-03-02,Broward,70.65,77.56,0.0001,0.0004,0.0188,64,75.9,69.97,80.0,1873114.0
2020-03-03,Broward,72.71666666666667,82.52,0.0001,0.0004,0.0182,65,77.56,69.83,85.97,1873114.0
2020-03-04,Broward,74.69166666666666,87.26,0.0002,0.0004,0.0172,66,82.52,70.38,86.9,1873114.0
2020-02-26,Charlotte,71.97714285714287,82.45,0.0008,0.0019,0.0116,57,83.98,74.97,84.1,178329.0
2020-02-27,Charlotte,64.29257142857142,65.64,0.0203,0.0218,0.0272,58,82.45,78.51,84.54,178329.0
2020-02-28,Charlotte,64.37942857142858,65.83,0.0013,0.0224,0.026599999999999995,59,65.64,80.96,69.89,178329.0
2020-02-29,Charlotte,65.7462857142857,68.82,0.0001,0.0217,0.024299999999999995,60,65.83,83.98,74.97,178329.0
2020-03-01,Charlotte,69.19999999999999,74.08,0.0016,0.003,0.0252,63,68.82,82.45,78.51,178329.0
2020-03-02,Charlotte,71.44999999999999,79.48,0.0001,0.0018000000000000004,0.0249,64,74.08,65.64,80.96,178329.0
2020-03-03,Charlotte,73.81666666666666,85.16,0.0,0.0017,0.0242,65,79.48,65.83,83.98,178329.0
2020-03-04,Charlotte,75.19166666666666,88.46,0.0002,0.00030000000000000003,0.0236,66,85.16,68.82,82.45,178329.0
2020-02-26,Dade,73.72342857142857,86.27,0.001,0.0022,0.0092,57,84.13,74.23,84.71,2739091.0
2020-02-27,Dade,67.04914285714285,71.67,0.0097,0.0113,0.018000000000000002,58,86.27,75.51,84.37,2739091.0
2020-02-28,Dade,66.11657142857143,69.63,0.0091,0.0198,0.0233,59,71.67,79.43,79.78,2739091.0
2020-02-29,Dade,67.40114285714284,72.44,0.0001,0.0189,0.0223,60,69.63,84.13,74.23,2739091.0
2020-03-01,Dade,69.77499999999999,75.46,0.0002,0.0094,0.0213,63,72.44,86.27,75.51,2739091.0
2020-03-02,Dade,70.34583333333333,76.83,0.0001,0.0004,0.020800000000000003,64,75.46,71.67,79.43,2739091.0
2020-03-03,Dade,72.53333333333333,82.08,0.0002,0.0005,0.0204,65,76.83,69.63,84.13,2739091.0
2020-03-04,Dade,74.07916666666667,85.79,0.0002,0.0005,0.0196,66,82.08,72.44,86.27,2739091.0
2020-02-26,Escambia,62.605714285714285,61.95,0.0036,0.027999999999999997,0.0491,57,71.32,59.83,75.89,300828.0
2020-02-27,Escambia,59.82171428571428,55.86,0.0012,0.0287,0.0472,58,61.95,66.38,65.45,300828.0
2020-02-28,Escambia,63.584,64.09,0.0001,0.0049,0.0308,59,55.86,71.41,55.23,300828.0
2020-02-29,Escambia,65.10171428571428,67.41,0.0001,0.0014,0.0301,60,64.09,71.32,59.83,300828.0
2020-03-01,Escambia,67.00416666666666,68.81,0.0002,0.0004,0.0296,63,67.41,61.95,66.38,300828.0
2020-03-02,Escambia,67.86666666666666,70.88,0.0001,0.0004,0.0292,64,68.81,55.86,71.41,300828.0
2020-03-03,Escambia,70.94999999999999,78.28,0.0003,0.0006,0.0056,65,70.88,64.09,71.32,300828.0
2020-03-04,Escambia,69.14999999999999,73.96,0.0017,0.0021,0.0036999999999999993,66,78.28,67.41,61.95,300828.0
2020-02-26,Franklin,65.41257142857143,68.09,0.0216,0.028700000000000007,0.0465,57,73.91,60.09,75.65,13269.0
2020-02-27,Franklin,59.90857142857142,56.05,0.0329,0.0611,0.076,58,68.09,65.0,69.22,13269.0
2020-02-28,Franklin,61.97942857142857,60.58,0.0001,0.0546,0.0634,59,56.05,70.02,56.65,13269.0
