Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-17,Bay,72.98285714285714,84.65,0.0122,0.0223,0.0268,48,84.75,88.13,84.66,189487.0
2020-02-18,Bay,72.98285714285714,84.65,0.0006,0.0141,0.026800000000000004,49,84.65,80.36,86.41,189487.0
2020-02-19,Bay,72.73142857142857,84.1,0.0009,0.0137,0.0266,50,84.65,78.71,87.46,189487.0
2020-02-20,Bay,72.16,82.85,0.0005,0.002,0.025800000000000003,51,84.1,84.75,88.13,189487.0
2020-02-21,Bay,65.67771428571429,68.67,0.0042,0.005599999999999999,0.0285,52,82.85,84.65,80.36,189487.0
2020-02-22,Bay,63.739428571428576,64.43,0.0004,0.0051,0.0201,53,68.67,84.65,78.71,189487.0
2020-02-23,Bay,68.90514285714286,75.73,0.0031,0.0077,0.021900000000000003,54,64.43,84.1,84.75,189487.0
2020-02-24,Bay,71.06285714285714,80.45,0.0001,0.0036,0.0098,55,75.73,82.85,84.65,189487.0
2020-02-17,Brevard,70.73371428571429,79.73,0.015,0.0263,0.0316,48,80.9,88.9,81.78,610522.0
2020-02-18,Brevard,70.74742857142857,79.76,0.0011,0.0208,0.032,49,79.73,75.97,85.11,610522.0
2020-02-19,Brevard,71.25942857142857,80.88,0.0007,0.0168,0.0316,50,79.76,76.28,85.73,610522.0
2020-02-20,Brevard,71.05828571428572,80.44,0.0005,0.0023,0.0301,51,80.88,80.9,88.9,610522.0
2020-02-21,Brevard,64.37028571428571,65.81,0.0032,0.0044,0.0318,52,80.44,79.73,75.97,610522.0
2020-02-22,Brevard,64.86857142857143,66.9,0.0097,0.0134,0.0349,53,65.81,79.76,76.28,610522.0
2020-02-23,Brevard,66.75657142857142,71.03,0.0158,0.028700000000000007,0.046,54,66.9,80.88,80.9,610522.0
2020-02-24,Brevard,69.22971428571428,76.44,0.0002,0.0257,0.0312,55,71.03,80.44,79.73,610522.0
2020-02-17,Broward,73.824,86.49,0.0083,0.0295,0.035,48,81.51,87.28,82.54,1873114.0
2020-02-18,Broward,72.43428571428572,83.45,0.0006,0.0146,0.0348,49,86.49,87.2,85.99,1873114.0
2020-02-19,Broward,73.25257142857143,85.24,0.0006,0.0095,0.0343,50,83.45,79.91,85.95,1873114.0
2020-02-20,Broward,73.33485714285715,85.42,0.0006,0.0018,0.0337,51,85.24,81.51,87.28,1873114.0
2020-02-21,Broward,71.19999999999999,80.75,0.0035,0.0047,0.0348,52,85.42,86.49,87.2,1873114.0
2020-02-22,Broward,67.168,71.93,0.0011,0.0052,0.0204,53,80.75,83.45,79.91,1873114.0
2020-02-23,Broward,68.59885714285714,75.06,0.0033,0.0079,0.018000000000000002,54,71.93,85.24,81.51,1873114.0
2020-02-24,Broward,71.30057142857143,80.97,0.0005,0.0049,0.0102,55,75.06,85.42,86.49,1873114.0
2020-02-17,Charlotte,72.80914285714286,84.27,0.0073,0.0148,0.0197,48,82.43,85.09,85.99,178329.0
2020-02-18,Charlotte,73.34857142857143,85.45,0.0006,0.0096,0.0194,49,84.27,84.52,85.98,178329.0
2020-02-19,Charlotte,72.23771428571428,83.02,0.0002,0.0081,0.0186,50,85.45,82.81,87.46,178329.0
2020-02-20,Charlotte,72.36571428571429,83.3,0.0007,0.0015,0.0171,51,83.02,82.43,85.09,178329.0
2020-02-21,Charlotte,68.15542857142857,74.09,0.0028,0.0037,0.0191,52,83.3,84.27,84.52,178329.0
2020-02-22,Charlotte,65.61371428571428,68.53,0.0002,0.0037,0.013500000000000002,53,74.09,85.45,82.81,178329.0
2020-02-23,Charlotte,70.24914285714286,78.67,0.0007,0.0037,0.0125,54,68.53,83.02,82.43,178329.0
2020-02-24,Charlotte,71.03542857142857,80.39,0.0,0.0009,0.0052,55,78.67,83.3,84.27,178329.0
2020-02-17,Dade,72.89599999999999,84.46,0.0136,0.0304,0.0356,48,82.12,85.59,80.54,2739091.0
2020-02-18,Dade,71.89028571428571,82.26,0.0006,0.0236,0.0345,49,84.46,85.6,83.57,2739091.0
2020-02-19,Dade,72.7222857142857,84.08,0.0005,0.0147,0.033800000000000004,50,82.26,80.23,84.37,2739091.0
2020-02-20,Dade,72.74514285714285,84.13,0.0006,0.0016999999999999995,0.033400000000000006,51,84.08,82.12,85.59,2739091.0
2020-02-21,Dade,72.49828571428571,83.59,0.0015,0.0026,0.033600000000000005,52,84.13,84.46,85.6,2739091.0
2020-02-22,Dade,69.23885714285714,76.46,0.0004,0.0025,0.0266,53,83.59,82.26,80.23,2739091.0
2020-02-23,Dade,68.93257142857144,75.79,0.0021,0.004,0.0193,54,76.46,84.08,82.12,2739091.0
2020-02-24,Dade,71.15885714285713,80.66,0.001,0.0035,0.006699999999999999,55,75.79,84.13,84.46,2739091.0
2020-02-17,Escambia,67.58857142857143,72.85,0.0134,0.0149,0.034800000000000005,48,59.35,66.86,73.54,300828.0
2020-02-18,Escambia,67.99085714285715,73.73,0.0017,0.0159,0.0347,49,72.85,62.69,79.16,300828.0
2020-02-19,Escambia,66.02971428571428,69.44,0.0063,0.0214,0.0379,50,73.73,66.84,76.11,300828.0
2020-02-20,Escambia,60.992,58.42,0.0068,0.0148,0.035500000000000004,51,69.44,59.35,66.86,300828.0
2020-02-21,Escambia,60.10057142857143,56.47,0.0185,0.0316,0.048200000000000014,52,58.42,72.85,62.69,300828.0
