Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-13,Bay,74.52083333333333,86.85,0.0007,0.0034,0.007399999999999999,75,84.77,76.79,77.79,189487.0
2020-03-14,Bay,74.95416666666667,87.89,0.0008,0.0029,0.006599999999999999,76,86.85,79.33,70.05,189487.0
2020-03-15,Bay,74.94166666666666,87.86,0.0002,0.0017,0.0059,77,87.89,82.37,74.13,189487.0
2020-03-16,Bay,73.76249999999999,85.03,0.0006,0.0016,0.0059,78,87.86,84.77,76.79,189487.0
2020-03-17,Bay,74.72083333333333,87.33,0.0009,0.0017,0.0059,79,85.03,86.85,79.33,189487.0
2020-03-18,Bay,75.75833333333333,89.82,0.0002,0.0017,0.0048,80,87.33,87.89,82.37,189487.0
2020-03-19,Bay,76.25,91.0,0.0006,0.0017,0.004,81,89.82,87.86,84.77,189487.0
2020-03-20,Bay,76.40833333333333,91.38,0.0004,0.0012,0.0037,82,91.0,85.03,86.85,189487.0
2020-03-13,Brevard,72.38333333333333,81.72,0.0016,0.0034,0.0092,75,81.62,73.47,77.29,610522.0
2020-03-14,Brevard,71.84583333333333,80.43,0.0008,0.0033,0.007199999999999998,76,81.72,77.11,67.56,610522.0
2020-03-15,Brevard,72.4125,81.79,0.0002,0.0026,0.006499999999999999,77,80.43,78.8,71.76,610522.0
2020-03-16,Brevard,72.23333333333332,81.36,0.0003,0.0013,0.005899999999999999,78,81.79,81.62,73.47,610522.0
2020-03-17,Brevard,72.85416666666666,82.85,0.0009,0.0014,0.0056,79,81.36,81.72,77.11,610522.0
2020-03-18,Brevard,73.6,84.64,0.0004,0.0016,0.0051,80,82.85,80.43,78.8,610522.0
2020-03-19,Brevard,72.7875,82.69,0.0004,0.0017,0.0046,81,84.64,81.79,81.62,610522.0
2020-03-20,Brevard,73.02916666666667,83.27,0.0002,0.001,0.0032,82,82.69,81.36,81.72,610522.0
2020-03-13,Broward,73.37916666666666,84.11,0.001,0.0116,0.017499999999999998,75,83.17,76.02,84.51,1873114.0
2020-03-14,Broward,73.91666666666666,85.4,0.0007,0.0067,0.0152,76,84.11,79.65,73.44,1873114.0
2020-03-15,Broward,74.25416666666666,86.21,0.0002,0.0019,0.0145,77,85.4,80.4,74.23,1873114.0
2020-03-16,Broward,73.32499999999999,83.98,0.0005,0.0014,0.0144,78,86.21,83.17,76.02,1873114.0
2020-03-17,Broward,74.13333333333333,85.92,0.0001,0.0008,0.0131,79,83.98,84.11,79.65,1873114.0
2020-03-18,Broward,74.71666666666667,87.32,0.0001,0.0007,0.0076,80,85.92,85.4,80.4,1873114.0
2020-03-19,Broward,74.26666666666665,86.24,0.0004,0.0006000000000000001,0.003,81,87.32,86.21,83.17,1873114.0
2020-03-20,Broward,74.9125,87.79,0.0002,0.0007000000000000001,0.0022,82,86.24,83.98,84.11,1873114.0
2020-03-13,Charlotte,74.1625,85.99,0.0007,0.0038,0.0075,75,83.64,77.96,78.92,178329.0
2020-03-14,Charlotte,74.7625,87.43,0.0008,0.0025,0.0069,76,85.99,81.11,72.91,178329.0
2020-03-15,Charlotte,74.51666666666667,86.84,0.0002,0.0017,0.006200000000000001,77,87.43,82.14,75.14,178329.0
2020-03-16,Charlotte,74.14166666666667,85.94,0.0002,0.0012,0.0058000000000000005,78,86.84,83.64,77.96,178329.0
2020-03-17,Charlotte,74.75416666666666,87.41,0.0003,0.0007,0.0053,79,85.94,85.99,81.11,178329.0
2020-03-18,Charlotte,75.57499999999999,89.38,0.0001,0.0006,0.0033,80,87.41,87.43,82.14,178329.0
2020-03-19,Charlotte,76.475,91.54,0.001,0.0014,0.0033000000000000004,81,89.38,86.84,83.64,178329.0
2020-03-20,Charlotte,76.64166666666667,91.94,0.0002,0.0013000000000000002,0.0028,82,91.54,85.94,85.99,178329.0
2020-03-13,Dade,72.53333333333333,82.08,0.0009,0.0033,0.0098,75,82.64,76.05,85.87,2739091.0
2020-03-14,Dade,72.99166666666667,83.18,0.0007,0.003,0.006500000000000001,76,82.08,79.53,74.22,2739091.0
2020-03-15,Dade,73.28333333333333,83.88,0.0003,0.0019,0.006,77,83.18,80.28,72.79,2739091.0
2020-03-16,Dade,73.3,83.92,0.0002,0.0012,0.005600000000000001,78,83.88,82.64,76.05,2739091.0
2020-03-17,Dade,73.21249999999999,83.71,0.0007,0.0012,0.0052,79,83.92,82.08,79.53,2739091.0
2020-03-18,Dade,73.7125,84.91,0.0001,0.001,0.0043,80,83.71,83.18,80.28,2739091.0
2020-03-19,Dade,73.5625,84.55,0.0005,0.0013,0.0034,81,84.91,83.88,82.64,2739091.0
2020-03-20,Dade,73.9625,85.51,0.0002,0.0008,0.0027,82,84.55,83.92,82.08,2739091.0
2020-03-13,Escambia,71.5875,79.81,0.0007,0.0035,0.006900000000000001,75,78.93,72.17,68.52,300828.0
2020-03-14,Escambia,72.125,81.1,0.0009,0.0034,0.0068,76,79.81,74.05,66.53,300828.0
2020-03-15,Escambia,73.13749999999999,83.53,0.0004,0.002,0.0064,77,81.1,78.32,68.44,300828.0
2020-03-16,Escambia,72.72916666666666,82.55,0.0001,0.0014,0.0058,78,83.53,78.93,72.17,300828.0
2020-03-17,Escambia,71.57499999999999,79.78,0.0002,0.0007000000000000001,0.0051,79,82.55,79.81,74.05,300828.0
2020-03-18,Escambia,72.25833333333333,81.42,0.0061,0.0064,0.0102,80,79.78,81.1,78.32,300828.0
