Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-28,Bay,64.33371428571428,65.73,0.0006,0.0086,0.0138,59,64.79,79.92,58.81,189487.0
2020-02-29,Bay,65.11542857142857,67.44,0.0001,0.007899999999999999,0.010599999999999998,60,65.73,87.01,72.54,189487.0
2020-03-01,Bay,68.42916666666666,72.23,0.0001,0.0007999999999999999,0.01,63,67.44,83.51,76.93,189487.0
2020-03-02,Bay,70.86666666666666,78.08,0.0001,0.00030000000000000003,0.0096,64,72.23,64.79,79.92,189487.0
2020-03-03,Bay,73.3625,84.07,0.0002,0.0004,0.0091,65,78.08,65.73,87.01,189487.0
2020-03-04,Bay,75.425,89.02,0.0,0.00030000000000000003,0.0083,66,84.07,67.44,83.51,189487.0
2020-03-05,Bay,73.04583333333333,83.31,0.0017,0.0019,0.0027999999999999995,67,89.02,72.23,64.79,189487.0
2020-03-06,Bay,71.65833333333333,79.98,0.0001,0.0018,0.0022999999999999995,68,83.31,78.08,65.73,189487.0
2020-02-28,Brevard,63.56571428571428,64.05,0.0007,0.0149,0.0239,59,65.08,75.1,59.78,610522.0
2020-02-29,Brevard,64.77714285714285,66.7,0.0001,0.0128,0.0179,60,64.05,86.99,70.83,610522.0
2020-03-01,Brevard,66.79166666666666,68.3,0.0001,0.0009,0.0167,63,66.7,83.03,73.58,610522.0
2020-03-02,Brevard,69.82916666666667,75.59,0.0001,0.00030000000000000003,0.016,64,68.3,65.08,75.1,610522.0
2020-03-03,Brevard,72.60833333333333,82.26,0.0002,0.0004,0.0154,65,75.59,64.05,86.99,610522.0
2020-03-04,Brevard,74.60416666666666,87.05,0.0001,0.0004,0.0133,66,82.26,66.7,83.03,610522.0
2020-03-05,Brevard,71.50416666666666,79.61,0.0013,0.0016,0.0026000000000000003,67,87.05,68.3,65.08,610522.0
2020-03-06,Brevard,69.74166666666666,75.38,0.0001,0.0015,0.002,68,79.61,75.59,64.05,610522.0
2020-02-28,Broward,65.98857142857142,69.35,0.001,0.0262,0.0347,59,68.14,80.0,75.65,1873114.0
2020-02-29,Broward,66.76571428571428,71.05,0.0001,0.0251,0.031,60,69.35,85.97,75.13,1873114.0
2020-03-01,Broward,69.40416666666667,74.57,0.0001,0.0012,0.0288,63,71.05,86.78,76.3,1873114.0
2020-03-02,Broward,70.92083333333332,78.21,0.0001,0.00030000000000000003,0.0272,64,74.57,68.14,80.0,1873114.0
2020-03-03,Broward,73.5875,84.61,0.0001,0.00030000000000000003,0.0266,65,78.21,69.35,85.97,1873114.0
2020-03-04,Broward,75.42083333333333,89.01,0.0001,0.00030000000000000003,0.0255,66,84.61,71.05,86.78,1873114.0
2020-03-05,Broward,73.70833333333334,84.9,0.0004,0.0006000000000000001,0.0019,67,89.01,74.57,68.14,1873114.0
2020-03-06,Broward,72.9125,82.99,0.0006,0.0011,0.0015000000000000002,68,84.9,78.21,69.35,1873114.0
2020-02-28,Charlotte,65.07428571428571,67.35,0.0009,0.0145,0.0187,59,67.08,80.96,69.89,178329.0
2020-02-29,Charlotte,66.13028571428572,69.66,0.0001,0.0138,0.016399999999999998,60,67.35,83.98,74.97,178329.0
2020-03-01,Charlotte,69.11666666666666,73.88,0.0001,0.0011,0.0158,63,69.66,84.01,78.51,178329.0
2020-03-02,Charlotte,71.35833333333333,79.26,0.0001,0.00030000000000000003,0.0155,64,73.88,67.08,80.96,178329.0
2020-03-03,Charlotte,73.63749999999999,84.73,0.0001,0.00030000000000000003,0.014900000000000004,65,79.26,67.35,83.98,178329.0
2020-03-04,Charlotte,75.03333333333333,88.08,0.0,0.0002,0.0141,66,84.73,69.66,84.01,178329.0
2020-03-05,Charlotte,73.05833333333334,83.34,0.0016,0.0017,0.0029,67,88.08,73.88,67.08,178329.0
2020-03-06,Charlotte,71.99166666666667,80.78,0.0001,0.0017,0.0021,68,83.34,79.26,67.35,178329.0
2020-02-28,Dade,66.45028571428571,70.36,0.0005,0.0201,0.0236,59,68.34,79.43,79.78,2739091.0
2020-02-29,Dade,67.21371428571427,72.03,0.0001,0.0192,0.0226,60,70.36,84.13,74.23,2739091.0
2020-03-01,Dade,69.54166666666666,74.9,0.0001,0.0007,0.0215,63,72.03,85.33,75.51,2739091.0
2020-03-02,Dade,70.79166666666666,77.9,0.0001,0.00030000000000000003,0.021,64,74.9,68.34,79.43,2739091.0
2020-03-03,Dade,73.34166666666667,84.02,0.0002,0.0004,0.0206,65,77.9,70.36,84.13,2739091.0
2020-03-04,Dade,74.5625,86.95,0.0001,0.0004,0.0197,66,84.02,72.03,85.33,2739091.0
2020-03-05,Dade,73.38749999999999,84.13,0.0004,0.0007,0.0015,67,86.95,74.9,68.34,2739091.0
2020-03-06,Dade,72.58333333333333,82.2,0.0006,0.0011,0.0016000000000000005,68,84.13,77.9,70.36,2739091.0
2020-02-28,Escambia,63.488,63.88,0.0004,0.0049,0.0308,59,55.41,71.41,55.23,300828.0
2020-02-29,Escambia,65.17485714285714,67.57,0.0001,0.0014,0.0301,60,63.88,71.32,59.83,300828.0
2020-03-01,Escambia,66.99166666666666,68.78,0.0001,0.0006000000000000001,0.0295,63,67.57,61.22,66.38,300828.0
2020-03-02,Escambia,67.79583333333332,70.71,0.0001,0.00030000000000000003,0.0291,64,68.78,55.41,71.41,300828.0
2020-03-03,Escambia,70.71249999999999,77.71,0.0023,0.0025,0.0075,65,70.71,63.88,71.32,300828.0
2020-03-04,Escambia,69.82083333333333,75.57,0.0014,0.0038,0.0053,66,77.71,67.57,61.22,300828.0
2020-03-05,Escambia,69.225,74.14,0.0079,0.0116,0.012299999999999998,67,75.57,68.78,55.41,300828.0
2020-03-06,Escambia,68.27083333333333,71.85,0.0073,0.0166,0.0192,68,74.14,70.71,63.88,300828.0
2020-02-28,Franklin,62.21714285714286,61.1,0.0005,0.0518,0.0606,59,56.53,70.02,56.65,13269.0
2020-02-29,Franklin,63.968,64.93,0.0001,0.0303,0.0597,60,61.1,73.91,60.09,13269.0
2020-03-01,Franklin,65.35,64.84,0.0001,0.0007,0.059100000000000014,63,64.93,65.92,65.0,13269.0
2020-03-02,Franklin,67.6125,70.27,0.0001,0.00030000000000000003,0.0587,64,64.84,56.53,70.02,13269.0
2020-03-03,Franklin,68.84166666666667,73.22,0.0001,0.00030000000000000003,0.0522,65,70.27,61.1,73.91,13269.0
2020-03-04,Franklin,69.19166666666666,74.06,0.0009,0.0011,0.0315,66,73.22,64.93,65.92,13269.0
2020-03-05,Franklin,69.53333333333333,74.88,0.009000000000000001,0.009999999999999998,0.010799999999999995,67,74.06,64.84,56.53,13269.0
2020-03-06,Franklin,68.31666666666666,71.96,0.0008,0.0107,0.011099999999999995,68,74.88,70.27,61.1,13269.0
2020-02-28,Gulf,62.17142857142857,61.0,0.0005,0.0513,0.06309999999999999,59,57.14,72.92,57.36,17166.0
2020-02-29,Gulf,64.42514285714286,65.93,0.0001,0.026000000000000002,0.0622,60,61.0,75.92,61.71,17166.0
2020-03-01,Gulf,66.62083333333334,67.89,0.0001,0.0007,0.0616,63,65.93,65.73,69.58,17166.0
2020-03-02,Gulf,68.76249999999999,73.03,0.0001,0.00030000000000000003,0.06119999999999999,64,67.89,57.14,72.92,17166.0
2020-03-03,Gulf,70.61666666666667,77.48,0.0001,0.00030000000000000003,0.0517,65,73.03,61.0,75.92,17166.0
2020-03-04,Gulf,70.53333333333333,77.28,0.0005,0.0007000000000000001,0.0268,66,77.48,65.93,65.73,17166.0
2020-03-05,Gulf,70.5375,77.29,0.0083,0.0089,0.0097,67,77.28,67.89,57.14,17166.0
2020-03-06,Gulf,69.44166666666666,74.66,0.0001,0.0089,0.0093,68,77.29,73.03,61.0,17166.0
2020-02-28,Hernando,61.727999999999994,60.03,0.0007,0.0403,0.0509,59,57.08,77.75,53.49,214754.0
2020-02-29,Hernando,63.072,62.97,0.0001,0.0332,0.0423,60,60.03,80.0,67.74,214754.0
2020-03-01,Hernando,67.69166666666666,70.46,0.0005,0.0013,0.0421,63,62.97,77.63,74.68,214754.0
2020-03-02,Hernando,69.8,75.52,0.0001,0.0007000000000000001,0.0417,64,70.46,57.08,77.75,214754.0
2020-03-03,Hernando,72.24583333333334,81.39,0.0001,0.0007,0.0411,65,75.52,60.03,80.0,214754.0
2020-03-04,Hernando,74.32916666666667,86.39,0.0,0.0002,0.0339,66,81.39,62.97,77.63,214754.0
