Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-20,Bay,73.92914285714286,86.72,0.0057,0.0075000000000000015,0.0313,51,86.59,84.07,87.43,189487.0
2020-02-21,Bay,62.29942857142857,61.28,0.0026,0.0093,0.0324,52,86.72,83.27,80.27,189487.0
2020-02-22,Bay,65.89714285714285,69.15,0.0081,0.016399999999999998,0.0317,53,61.28,86.57,78.28,189487.0
2020-02-23,Bay,68.85485714285714,75.62,0.0002,0.0109,0.0306,54,69.15,86.59,84.07,189487.0
2020-02-24,Bay,70.7702857142857,79.81,0.0003,0.0086,0.0187,55,75.62,86.72,83.27,189487.0
2020-02-25,Bay,72.82285714285715,84.3,0.0001,0.0006,0.018000000000000002,56,79.81,61.28,86.57,189487.0
2020-02-26,Bay,67.25028571428571,72.11,0.0015,0.0019,0.0185,57,84.3,69.15,86.59,189487.0
2020-02-27,Bay,62.221714285714285,61.11,0.0115,0.0131,0.024299999999999995,58,72.11,75.62,86.72,189487.0
2020-02-20,Brevard,72.64457142857142,83.91,0.008,0.0103,0.0381,51,85.19,80.12,88.18,610522.0
2020-02-21,Brevard,62.17142857142857,61.0,0.0167,0.0259,0.0533,52,83.91,81.15,75.7,610522.0
2020-02-22,Brevard,65.52228571428572,68.33,0.0074,0.032100000000000004,0.0541,53,61.0,84.06,75.59,610522.0
2020-02-23,Brevard,67.33257142857143,72.29,0.003,0.0271,0.0524,54,68.33,85.19,80.12,610522.0
2020-02-24,Brevard,69.41714285714285,76.85,0.0013,0.0117,0.0387,55,72.29,83.91,81.15,610522.0
2020-02-25,Brevard,72.62628571428571,83.87,0.0005,0.0048,0.0381,56,76.85,61.0,84.06,610522.0
2020-02-26,Brevard,67.91314285714286,73.56,0.0002,0.002,0.0371,57,83.87,68.33,85.19,610522.0
2020-02-27,Brevard,62.02057142857143,60.67,0.0125,0.013200000000000002,0.0416,58,73.56,72.29,83.91,610522.0
2020-02-20,Broward,73.30285714285714,85.35,0.0014,0.0041,0.036000000000000004,51,86.84,81.34,86.97,1873114.0
2020-02-21,Broward,68.69028571428572,75.26,0.0053,0.008,0.0389,52,85.35,85.42,86.7,1873114.0
2020-02-22,Broward,67.16342857142857,71.92,0.0023,0.009000000000000001,0.0257,53,75.26,84.76,79.78,1873114.0
