Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-21,Bay,61.599999999999994,59.75,0.0047,0.0114,0.0345,52,86.5,83.27,80.27,189487.0
2020-02-22,Bay,66.39085714285714,70.23,0.0038,0.0142,0.0295,53,59.75,86.57,78.28,189487.0
2020-02-23,Bay,68.7222857142857,75.33,0.0001,0.0086,0.0283,54,70.23,86.59,84.07,189487.0
2020-02-24,Bay,70.34971428571428,78.89,0.0001,0.004,0.0162,55,75.33,86.5,83.27,189487.0
2020-02-25,Bay,72.70857142857142,84.05,0.0001,0.00030000000000000003,0.0155,56,78.89,59.75,86.57,189487.0
2020-02-26,Bay,67.98628571428571,73.72,0.0075,0.0077,0.022,57,84.05,70.23,86.59,189487.0
2020-02-27,Bay,61.67314285714285,59.91,0.0076,0.015199999999999997,0.0239,58,73.72,75.33,86.5,189487.0
2020-02-28,Bay,61.06514285714286,58.58,0.0002,0.0153,0.0194,59,59.91,78.89,59.75,189487.0
2020-02-21,Brevard,62.80685714285714,62.39,0.0101,0.0193,0.046700000000000005,52,82.83,81.15,75.7,610522.0
2020-02-22,Brevard,65.23428571428572,67.7,0.0058,0.0239,0.0459,53,62.39,84.06,75.59,610522.0
2020-02-23,Brevard,67.19999999999999,72.0,0.0035,0.0194,0.0447,54,67.7,85.19,80.12,610522.0
2020-02-24,Brevard,69.568,77.18,0.0004,0.0097,0.0301,55,72.0,82.83,81.15,610522.0
2020-02-25,Brevard,72.56228571428571,83.73,0.0012,0.0051,0.0302,56,77.18,62.39,84.06,610522.0
2020-02-26,Brevard,68.26057142857142,74.32,0.0049,0.0065,0.0339,57,83.73,67.7,85.19,610522.0
2020-02-27,Brevard,62.37714285714286,61.45,0.0126,0.0187,0.0385,58,74.32,72.0,82.83,610522.0
2020-02-28,Brevard,59.926857142857145,56.09,0.0001,0.017599999999999998,0.0285,59,61.45,77.18,62.39,610522.0
2020-02-21,Broward,68.70857142857142,75.3,0.0033,0.006,0.0369,52,86.84,85.42,86.7,1873114.0
2020-02-22,Broward,67.38285714285715,72.4,0.0019,0.0066,0.0233,53,75.3,84.76,79.78,1873114.0
2020-02-23,Broward,68.60342857142857,75.07,0.0041,0.0093,0.0217,54,72.4,86.84,81.34,1873114.0
2020-02-24,Broward,70.28571428571428,78.75,0.0039,0.0099,0.0173,55,75.07,86.84,85.42,1873114.0
2020-02-25,Broward,73.632,86.07,0.0001,0.0081,0.016,56,78.75,75.3,84.76,1873114.0
2020-02-26,Broward,73.44,85.65,0.0018,0.0058,0.016499999999999997,57,86.07,72.4,86.84,1873114.0
2020-02-27,Broward,65.97485714285713,69.32,0.0058,0.0076999999999999985,0.0209,58,85.65,75.07,86.84,1873114.0
2020-02-28,Broward,63.57485714285714,64.07,0.0001,0.0077,0.0177,59,69.32,78.75,75.3,1873114.0
2020-02-21,Charlotte,66.624,70.74,0.0019,0.0078,0.0232,52,84.62,83.26,84.21,178329.0
2020-02-22,Charlotte,67.744,73.19,0.002,0.0086,0.0194,53,70.74,87.17,82.22,178329.0
2020-02-23,Charlotte,69.54057142857143,77.12,0.0004,0.0043,0.0181,54,73.19,84.28,82.18,178329.0
2020-02-24,Charlotte,71.0262857142857,80.37,0.0004,0.0028,0.0112,55,77.12,84.62,83.26,178329.0
2020-02-25,Charlotte,72.59428571428572,83.8,0.0001,0.0009,0.0107,56,80.37,70.74,87.17,178329.0
2020-02-26,Charlotte,69.75542857142858,77.59,0.0046,0.0051,0.0141,57,83.8,73.19,84.28,178329.0
2020-02-27,Charlotte,62.751999999999995,62.27,0.0121,0.0168,0.0215,58,77.59,77.12,84.62,178329.0
2020-02-28,Charlotte,62.23085714285715,61.13,0.0002,0.0169,0.0198,59,62.27,80.37,70.74,178329.0
2020-02-21,Dade,71.14971428571428,80.64,0.0038,0.0059,0.0376,52,84.4,85.0,85.35,2739091.0
2020-02-22,Dade,68.16457142857143,74.11,0.0013,0.006,0.0315,53,80.64,83.26,80.11,2739091.0
2020-02-23,Dade,68.79542857142857,75.49,0.0007,0.0058,0.0228,54,74.11,84.82,81.96,2739091.0
2020-02-24,Dade,70.82514285714285,79.93,0.0034,0.005399999999999999,0.0126,55,75.49,84.4,85.0,2739091.0
2020-02-25,Dade,73.72342857142857,86.27,0.0001,0.0042,0.0114,56,79.93,80.64,83.26,2739091.0
2020-02-26,Dade,72.22857142857143,83.0,0.002,0.0055,0.0122,57,86.27,74.11,84.82,2739091.0
2020-02-27,Dade,66.54628571428572,70.57,0.0217,0.0238,0.032999999999999995,58,83.0,75.49,84.4,2739091.0
2020-02-28,Dade,63.876571428571424,64.73,0.0001,0.0238,0.0293,59,70.57,79.93,80.64,2739091.0
2020-02-21,Escambia,58.943999999999996,53.94,0.0165,0.0272,0.0432,52,65.52,68.95,62.48,300828.0
2020-02-22,Escambia,61.72342857142857,60.02,0.0006,0.0202,0.0431,53,53.94,75.06,66.75,300828.0
2020-02-23,Escambia,64.52571428571429,66.15,0.0001,0.0172,0.0424,54,60.02,75.96,58.86,300828.0
2020-02-24,Escambia,66.29028571428572,70.01,0.0013,0.002,0.0303,55,66.15,65.52,68.95,300828.0
2020-02-25,Escambia,65.71885714285715,68.76,0.0076,0.009000000000000001,0.0368,56,70.01,53.94,75.06,300828.0
2020-02-26,Escambia,62.592,61.92,0.0149,0.0238,0.044099999999999986,57,68.76,60.02,75.96,300828.0
2020-02-27,Escambia,58.67885714285714,53.36,0.0004,0.0229,0.0414,58,61.92,66.15,65.52,300828.0
2020-02-28,Escambia,59.20457142857143,54.51,0.0001,0.0154,0.025,59,53.36,70.01,53.94,300828.0
2020-02-21,Franklin,60.128,56.53,0.0127,0.0174,0.0474,52,69.24,67.82,64.58,13269.0
